"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.556223108009423,-0.0114242938557688,-0.299233483741235,-0.322984201679954,-0.61829910992875,-0.527465716585282,-1.46123728328392,-0.693308943358505,-1.22775854250274,-0.515223279837176,-0.903604993332318,-0.477199213961529,-0.457106427404395,-0.315316682357133,-0.877536924534088,-0.581174576751408
0.586832946301999,-0.00761302892117864,-0.327193189385309,-0.317183797700168,-0.654663896716565,-0.585611339295453,-1.26531478646732,-0.664031943182634,-0.88600371601248,-0.572525590380739,-1.10697927631753,-0.459982056519477,-0.482513102332123,-0.368317637426647,-0.71204671527813,-0.67379413370595
0.722056635912298,-0.0139697318062631,-0.495063788318433,-0.267180507439802,-0.717615384123111,-0.647535421971862,-1.33196470273117,-0.697562782611843,-1.14916197718145,-0.501349990260452,-0.912921718482416,-0.428184670451879,-0.433672688621706,-0.348993523023682,-0.861822765401762,-0.655495442046632
0.668359538246499,-0.00860792197274982,-0.300760714509535,-0.313663320988593,-0.728162893254009,-0.618314565500839,-1.37701182668629,-0.811161845880486,-1.30747591925166,-0.468020503744253,-0.816059328316649,-0.378661143841814,-0.442513159910323,-0.299635277586206,-0.746825000816515,-0.745545290163422
0.805844723551831,-0.0112009943012794,-0.216817226042373,-0.29401649820845,-0.618377546923509,-0.582005362754908,-1.16323442780112,-0.657526248261445,-1.72597499440533,-0.491105295829318,-1.09906535959111,-0.366929204249764,-0.48490584433451,-0.318784802588101,-0.715686328720361,-0.763277021668216
0.57281648544361,-0.00530464483689663,-0.317483571826464,-0.309165692121291,-0.660576946351581,-0.609612860569779,-1.25207507117142,-0.7011345865928,-0.886531327353612,-0.44734691864651,-1.23914784714213,-0.447562577722419,-0.429831657856074,-0.371773929882048,-0.728580607405269,-0.753227932285632
0.54634966049759,-0.00984987290508958,-0.410880863706786,-0.306356606795475,-0.6192022288105,-0.642673346288492,-1.36107928320894,-0.697507380452422,-1.40760641825816,-0.430716023991427,-1.17312067046895,-0.373284382233717,-0.448687487790111,-0.361194393278522,-0.773386596516218,-0.734108807007755
0.572042314871979,-0.00649762316053879,-0.467330961077384,-0.311891138221395,-0.668405073865384,-0.593912505002006,-1.34189224936399,-0.571747252006826,-1.60849384965169,-0.487500621424731,-0.977498425950247,-0.334427829404329,-0.474257960283219,-0.324450820113684,-0.729510483276699,-0.656593542569278
0.510082728233222,-0.00632795279104241,-0.334589561433451,-0.362356224047052,-0.62598346518214,-0.613639110522157,-1.44046263575006,-0.743663128809761,-1.38533219205319,-0.51328934612953,-1.15829856023945,-0.443378170072228,-0.450244832513524,-0.341705843150642,-0.684704128780695,-0.686089708367645
0.428555765770108,-0.00399964970518702,-0.340388090446013,-0.302924662959403,-0.767613743819381,-0.604758083865872,-1.30079263298526,-0.709134269290058,-1.62308162720172,-0.574866696117868,-1.50685055698938,-0.442804617925047,-0.451432555247057,-0.351879265838841,-0.73567480754539,-0.724806008416141
0.683733436421105,-0.0142998485068472,-0.382955130752187,-0.273287510769771,-0.561680973972745,-0.569678674239735,-1.30507544069303,-0.656023053868696,-0.942867698040365,-0.458426882747514,-1.0683216214385,-0.442893358277356,-0.462507171254867,-0.342552187561492,-0.718926311683125,-0.528474451536254
0.444848210475122,-0.00390481272142149,-0.474652546959054,-0.295547477069446,-0.797798777021952,-0.623566228223713,-1.33540199509856,-0.733067520954242,-1.73841023666558,-0.544178698228727,-1.18874129963186,-0.427529913958711,-0.454645060825998,-0.325164205470395,-0.793337984163625,-0.737632803355636
0.686185320389353,-0.0184963915443358,-0.423694970269796,-0.264551738644626,-0.531657614307868,-0.608505071735885,-1.2693081699144,-0.761917974324882,-1.07218843608465,-0.49805804685614,-1.07898681915631,-0.457216183358229,-0.44062799244633,-0.349536654336405,-0.671310542368504,-0.561956378872805
0.516183491722968,-0.0115145615623406,-0.423993595914438,-0.309272007995524,-0.695876249733778,-0.619006328153168,-1.31981475045967,-0.787992394783941,-1.50651158986628,-0.3914808416481,-1.11291336589426,-0.390412425969695,-0.404972107899692,-0.312656197684574,-0.848888024236474,-0.60001913757864
0.680162474183004,-0.0112934792575903,-0.374641380097057,-0.333513225590068,-0.732000923719488,-0.596499892747855,-1.49605206240049,-0.701338754771387,-1.49258198540417,-0.590556463728479,-1.20333338131786,-0.385871903733286,-0.460162646185267,-0.367254167891769,-0.890803208420552,-0.634131681527829
0.722303790095148,-0.0123086098881616,-0.669039228794436,-0.306342854812688,-0.654856911529448,-0.564199134551109,-1.58264638635459,-0.630345077814805,-1.27819012535249,-0.499293592482519,-1.01418261582859,-0.41254980168177,-0.445099613578755,-0.329230173057254,-0.784905715315732,-0.655523796262878
0.50866200485193,-0.00738678770799165,-0.407889438680195,-0.3169845262914,-0.546323577977703,-0.560275451173815,-1.2737231617902,-0.59462668112413,-1.18596155019288,-0.446339459539607,-0.997613636225441,-0.295120104341574,-0.437355907423527,-0.298573349627245,-0.764769366322791,-0.679066730553827
0.647905007076591,-0.0122841526239637,-0.326902566366075,-0.276715658260709,-0.561084472692886,-0.673082296755349,-1.27918930503203,-0.645735836585987,-1.4985273450658,-0.527716297677533,-1.23393828994628,-0.36738075181931,-0.434835641267179,-0.330206967634708,-0.833366826951799,-0.698488172607255
0.57479441367963,-0.00894417989204387,-0.331854003320888,-0.300335503477583,-0.666948958789525,-0.602550646614951,-1.21607615187576,-0.704501810798967,-1.08223873979626,-0.578979470274976,-1.15921035078322,-0.326811128455272,-0.502099626401091,-0.321670915172091,-0.80158252789729,-0.631336575297384
0.70740358629162,-0.00982849044165204,-0.376566676299859,-0.295603598240393,-0.666847620525579,-0.588883628324196,-1.22780517900202,-0.698640034838782,-1.30417751131132,-0.280742212305337,-1.35616946164829,-0.46564702367834,-0.449077393491259,-0.331159796340304,-0.865398335395787,-0.746530043254375
0.579296881344578,-0.00799299929389606,-0.363504044575008,-0.272243000931193,-0.745971313039988,-0.629404362859482,-1.47584876892516,-0.680883307082281,-1.54567832988675,-0.57552235614205,-1.34618209127923,-0.398137751959441,-0.463580007068891,-0.343257496681304,-0.668400641112038,-0.657126028073492
0.481818995816007,-0.00701446624845323,-0.345208946512634,-0.312495898655156,-0.673722542120339,-0.561756857300997,-1.23267120600196,-0.617319236339931,-1.12116384687429,-0.334065338629076,-1.1992663288229,-0.488281267456774,-0.42721466183725,-0.350191848575685,-0.753010840283824,-0.713696324085003
0.634900854328368,-0.00663286640129698,-0.555331679776852,-0.306159150706961,-0.706566440387294,-0.607512711628406,-1.32870384748298,-0.69585304703523,-1.05564850208612,-0.612734245408452,-1.45044484526925,-0.483250597634749,-0.465075479266085,-0.342116170640659,-0.763311564711506,-0.708019982339493
0.588799019278607,-0.0112534293704994,-0.418677569050719,-0.308932462486101,-0.638921267469863,-0.623270651625987,-1.28949329214867,-0.583689080792588,-2.08653168361133,-0.495972204672609,-0.823663922645249,-0.436149263473964,-0.455699551698046,-0.334840227647796,-0.703237101272013,-0.586047212368894
0.564136727414288,-0.010032888333024,-0.460431683610139,-0.329270143202548,-0.687778169451333,-0.52984406691476,-1.4199578535197,-0.64601582938432,-1.50547006367174,-0.403045024357201,-1.09990133578315,-0.373849449820397,-0.438479783344628,-0.328182712172903,-0.721224505997571,-0.739098982734855
0.471380986243679,-0.00904805940003752,-0.408207471786147,-0.331626640128905,-0.631458348602134,-0.607364486205527,-1.43415651681306,-0.667449803783256,-1.01828545943296,-0.477984482742885,-0.978243154811175,-0.517545621322925,-0.461549358571383,-0.363299414977159,-0.745519418171593,-0.69093411627641
0.635418153327923,-0.0124307515285498,-0.354147310729083,-0.279304897037277,-0.589734044959654,-0.636544289202982,-1.26143849324461,-0.666027593955337,-1.10029372764708,-0.341978657379347,-0.908372548939716,-0.440307825931682,-0.422537841795265,-0.364755984264542,-0.769206509751892,-0.649209812279114
0.582520806142792,-0.00957243621382949,-0.318367203576112,-0.30551003107946,-0.581336387793055,-0.615243321347278,-1.22710305624227,-0.731774597140905,-1.34491640821757,-0.259552852660846,-1.22956939075439,-0.464481664732005,-0.40870928392866,-0.324600020533688,-0.785635902622367,-0.603666229751263
0.446167598695619,-0.0122374332797461,-0.470821065294059,-0.307111969866214,-0.686871623137651,-0.601705021871152,-1.30165817895771,-0.705170424401051,-1.39525721195606,-0.473698208782555,-1.26362789759902,-0.471015204398144,-0.404430099170573,-0.330617976539499,-0.676619016181931,-0.661014607391731
0.631661705910939,-0.0108463251417914,-0.340825326818231,-0.316682555981883,-0.630958842245779,-0.622636528962215,-1.44574798790176,-0.715837113854219,-1.51539563184916,-0.442195984989379,-0.85779016663548,-0.4545293251467,-0.420514824999387,-0.355150519226359,-0.842765677745151,-0.654723187619053
0.489755819456792,-0.00695211544432132,-0.41716832296915,-0.323208449182541,-0.628147088694208,-0.630960980434614,-1.30782341388696,-0.669991478882094,-1.85374833804748,-0.500084578688346,-0.888729530302125,-0.409721545341395,-0.438710046250202,-0.334852621542603,-0.764699425372967,-0.606716397746394
0.545233342896723,-0.0081134422816184,-0.356925109737282,-0.304900740390137,-0.718983934900425,-0.641849103556276,-1.30272082088492,-0.633597267308004,-1.16879278785414,-0.407590321467585,-1.14027387022656,-0.407865168670976,-0.45977234674505,-0.358876814643878,-0.767467573785837,-0.779995923277998
0.533501645214205,-0.0119693243747072,-0.426663703168477,-0.325695535365974,-0.600697063029957,-0.587926554752595,-1.47403508362813,-0.721318110356392,-2.10874747173027,-0.495832850612608,-1.10148559250204,-0.425141557518283,-0.446403368249178,-0.351335395124654,-0.765335632179344,-0.653352745955212
0.650987128620517,-0.0133176825834245,-0.297881463916952,-0.302610916706017,-0.681117669969125,-0.632638817819029,-1.40378307012713,-0.702916629861241,-1.48715235265324,-0.444410863279326,-1.01296919591984,-0.289399667809672,-0.44055582416596,-0.331602556906709,-0.765109930831047,-0.814183858461258
0.764771078673511,-0.0120143980301287,-0.48649508507925,-0.342755969792381,-0.675499188158366,-0.536668457497783,-1.29095415295633,-0.661179776575593,-1.21120917946944,-0.506399883634892,-1.42504727095553,-0.29651843799637,-0.45174107223764,-0.312242442170926,-0.786760703625513,-0.696904398863095
0.559349982626737,-0.00888737005921007,-0.34191074539875,-0.275766906228505,-0.659952054897808,-0.652863564980259,-1.26060505632413,-0.703379934993304,-1.24649148236416,-0.434575860387715,-1.1832006876869,-0.418448436376009,-0.465271614834751,-0.332483926423156,-0.679442164429917,-0.736334806794297
0.574363150466174,-0.00762501455480373,-0.491266017978122,-0.28633228778615,-0.715529765391073,-0.604554694955648,-1.38581148086603,-0.643033806819798,-1.37994522371559,-0.455509544584034,-1.0229279188336,-0.447481189348679,-0.454687606558189,-0.274665005567258,-0.811220526552772,-0.798771237085294
0.526596200992262,-0.0066668478335177,-0.379877508615137,-0.310491626824303,-0.62595952215944,-0.611029283788048,-1.32654070127112,-0.614861736747163,-0.669118580062117,-0.522163889455564,-1.16500903350496,-0.420962253986855,-0.386550635561917,-0.346189346766548,-0.779878391584701,-0.630767812042394
0.656429825936754,-0.0068512570982811,-0.297790080923068,-0.316062517004913,-0.62581028146038,-0.540619551375001,-1.22052389739307,-0.677701007569967,-1.42791402795748,-0.411568241600124,-0.915868034472311,-0.334616836086569,-0.454937359688789,-0.345501336138627,-0.834174522427732,-0.74580237346342
0.549731560288952,-0.00744452766895549,-0.303293046995049,-0.283895584636239,-0.660981254008623,-0.593305691173118,-1.35106147838981,-0.574112565658964,-1.49287969050067,-0.40443920716016,-1.16503148788723,-0.415094641019967,-0.455921096647214,-0.328482572664768,-0.737498217978942,-0.644164606169059
0.608045982723491,-0.0052468426378101,-0.4517337683806,-0.295433581957388,-0.780429706656315,-0.637947248434326,-1.3427356550815,-0.698210310791121,-0.970633213971155,-0.359848839328091,-1.42474390464221,-0.46303940453545,-0.466311648385959,-0.327952102222899,-0.771485075840849,-0.712335871587466
0.649983625227303,-0.00440434334968975,-0.48727787232033,-0.325191075740151,-0.682024781302816,-0.596173224209978,-1.12405590821696,-0.609502263708889,-1.49351552943163,-0.476419911304881,-1.04210295113589,-0.422333965527908,-0.528032916378352,-0.318873693104519,-0.781174799737736,-0.73246371070094
0.628614027072965,-0.01242641910145,-0.490742830050789,-0.294283644492478,-0.725621569896592,-0.66726438420659,-1.39003596217422,-0.667144253861246,-1.31331599774805,-0.490683299715072,-1.06923647817101,-0.443925056522689,-0.449652988900019,-0.33744138027409,-0.685078631939501,-0.75717251702125
0.662672408638864,-0.0104035300683472,-0.457654249590941,-0.281642656848873,-0.690281242154924,-0.597722755210851,-1.41798706109964,-0.690084183661686,-1.59959010738922,-0.405954206236967,-1.24625998183921,-0.466589983037802,-0.429602707586521,-0.313571687204847,-0.842027870709918,-0.663952596007207
0.563990092133523,-0.0113097687751313,-0.379987978367508,-0.291821089659013,-0.547915204657484,-0.612592518482933,-1.51189807360296,-0.691401246192648,-1.61203961277562,-0.668176876784492,-1.00583291559016,-0.437286873027369,-0.418962977712457,-0.324575224640913,-0.7748451907931,-0.620832546130994
0.64416072362702,-0.00705586241854545,-0.56725972058477,-0.2947533417705,-0.69888803020729,-0.529588829054597,-1.14793677790798,-0.689768908596661,-1.52600500367849,-0.463502058150772,-0.984987139574996,-0.414858717549867,-0.453634404037573,-0.343742843990147,-0.641472570124831,-0.655539203636538
0.640745162427332,-0.0113285550980265,-0.510950251924963,-0.305518165192091,-0.626034007494716,-0.602178162381305,-1.32234633572476,-0.680283601244228,-1.22443698114677,-0.52178702596568,-0.934513951372089,-0.484704937562748,-0.408984576007999,-0.365586195519327,-0.769106202813035,-0.535721732451161
0.546831332786939,-0.0107627276660163,-0.337281389738832,-0.283009567732713,-0.502425773331135,-0.602562723416674,-1.46157900012305,-0.643655243306951,-1.45476258033234,-0.405664014315925,-0.969021476539871,-0.507872327830317,-0.473345595420495,-0.345174354827221,-0.831773610432077,-0.603559586851233
0.647832804090239,-0.00632912658406313,-0.408163094498493,-0.311586258414904,-0.628988402032591,-0.583275068577076,-1.34822054406256,-0.629397115237529,-1.69925653458879,-0.550951996056414,-1.33668482947758,-0.410096078611102,-0.457944980150978,-0.298922993204113,-0.850442792149086,-0.674120447986353
0.64619970894545,-0.00691924651342021,-0.256081600141502,-0.324224111194627,-0.762929180354506,-0.610018828044199,-1.29336384356051,-0.772994599846199,-1.64956641319613,-0.459396134367586,-1.43985908935385,-0.427514532504559,-0.448566667813177,-0.333321390996487,-0.711988783363639,-0.738028044585023
0.489256261377318,-0.0115656404102419,-0.398533689423039,-0.33214871901443,-0.669254098687247,-0.614430793825956,-1.22589672527874,-0.692398255797869,-0.950958522323866,-0.472525979678385,-1.28181019260927,-0.341999246347008,-0.436987208720314,-0.299426129418564,-0.755646007603321,-0.685212662633669
0.494717218232655,-0.00567504857070708,-0.281680058176692,-0.305079854492924,-0.60636929247403,-0.600441494791138,-1.26712717687315,-0.65874007605369,-1.46950689766136,-0.511348024919523,-1.05565550123054,-0.394196612825468,-0.437180629605017,-0.318864927015782,-0.792840793179329,-0.684135971801649
0.535631112011254,-0.00726561822385063,-0.232961932970234,-0.286178089515683,-0.689361312769525,-0.650142789887781,-1.4629064779355,-0.700217719584128,-1.4275814053586,-0.381855346359169,-1.25374701217339,-0.359603616224303,-0.463627387545967,-0.307703793815065,-0.685041486416825,-0.623526923392745
0.683120525940902,-0.00912446674611234,-0.376409820372665,-0.284926149765506,-0.772927487920257,-0.59461263338276,-1.39760682902602,-0.650194838268222,-1.66991622058493,-0.480518862364397,-1.24488242083812,-0.445625228591174,-0.443610078280041,-0.39024511652523,-0.767212285308625,-0.686938302728484
0.62688951923396,-0.0118759494775211,-0.384824237599182,-0.330036005348344,-0.64793261210844,-0.586005302313968,-1.48017693422445,-0.632453649838752,-0.862407036900607,-0.461845121681826,-1.11043690846321,-0.393933090727878,-0.420389503153722,-0.338955847543285,-0.740163468046518,-0.728057441733302
