"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"FRAN","France","FRA","France",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"GERM","Germany","DEU","Germany",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"GREE","Greece","GRC","Greece",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"HUNG","Hungary","HUN","Hungary",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"ICEL","Iceland","ISL","Iceland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"IREL","Ireland","IRL","Ireland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"ITAL","Italy","ITA","Italy",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"LATV","Latvia","LVA","Latvia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"LITH","Lithuania","LTU","Lithuania",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"LUXE","Luxembourg","LUX","Luxembourg",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"MALT","Malta","MLT","Malta",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"NETH","Netherlands","NLD","Netherlands",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"NORW","Norway","NOR","Norway",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"POLA","Poland","POL","Poland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"PORT","Portugal","PRT","Portugal",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"ROMA","Romania","ROU","Romania",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"SKRE","Slovakia","SVK","Slovakia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"SLOV","Slovenia","SVN","Slovenia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"SPAI","Spain","ESP","Spain",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"SWED","Sweden","SWE","Sweden",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"SWIT","Switzerland","CHE","Switzerland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORB",1,1,1,"UNKI","United Kingdom","GBR","United Kingdom",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"AUST","Austria","AUT","Austria",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"BELG","Belgium","BEL","Belgium",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"BULG","Bulgaria","BGR","Bulgaria",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"CROA","Croatia","HRV","Croatia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"CYPR","Cyprus","CYP","Cyprus",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"CZRE","Czech Republic","CZE","Czech Republic",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"DENM","Denmark","DNK","Denmark",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"ESTO","Estonia","EST","Estonia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"FINL","Finland","FIN","Finland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"FRAN","France","FRA","France",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"GERM","Germany","DEU","Germany",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"GREE","Greece","GRC","Greece",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"HUNG","Hungary","HUN","Hungary",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"ICEL","Iceland","ISL","Iceland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"IREL","Ireland","IRL","Ireland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"ITAL","Italy","ITA","Italy",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"LATV","Latvia","LVA","Latvia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"LITH","Lithuania","LTU","Lithuania",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"LUXE","Luxembourg","LUX","Luxembourg",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"MALT","Malta","MLT","Malta",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"NETH","Netherlands","NLD","Netherlands",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"NORW","Norway","NOR","Norway",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"POLA","Poland","POL","Poland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"PORT","Portugal","PRT","Portugal",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"ROMA","Romania","ROU","Romania",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"SKRE","Slovakia","SVK","Slovakia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"SLOV","Slovenia","SVN","Slovenia",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"SPAI","Spain","ESP","Spain",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"SWED","Sweden","SWE","Sweden",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"SWIT","Switzerland","CHE","Switzerland",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"EUR","EU, EFTA, UK","MORT",NA,Inf,1.04522278004393,"UNKI","United Kingdom","GBR","United Kingdom",-0.141727294202544,0.0244937895443361,4050.8135949207
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"ARGE","Argentina","ARG","Argentina",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"BOLV","Bolivia (Plurinational State of)","BOL","Bolivia (Plurinational State of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"BRAZ","Brazil","BRA","Brazil",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","ABW","Aruba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","BHS","Bahamas",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","BRB","Barbados",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","CUB","Cuba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","DOM","Dominican Republic",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GLP","Guadeloupe",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GRD","Grenada",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GUF","French Guiana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","GUY","Guyana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","HTI","Haiti",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","JAM","Jamaica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","LCA","Saint Lucia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","MTQ","Martinique",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","PRI","Puerto Rico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","SUR","Suriname",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","TTO","Trinidad and Tobago",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","VCT","Saint Vincent and the Grenadines",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","VIR","United States Virgin Islands",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","BLZ","Belize",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","CRI","Costa Rica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","GTM","Guatemala",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","HND","Honduras",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","NIC","Nicaragua",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","PAN","Panama",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","SLV","El Salvador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"CHIL","Chile","CHL","Chile",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"COLO","Colombia","COL","Colombia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"ECUA","Ecuador","ECU","Ecuador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"MEXI","Mexico","MEX","Mexico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"PARA","Paraguay","PRY","Paraguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"PERU","Peru","PER","Peru",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"URUG","Uruguay","URY","Uruguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORB",1,1,1,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"ARGE","Argentina","ARG","Argentina",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"BOLV","Bolivia (Plurinational State of)","BOL","Bolivia (Plurinational State of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"BRAZ","Brazil","BRA","Brazil",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","ABW","Aruba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","BHS","Bahamas",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","BRB","Barbados",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","CUB","Cuba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","DOM","Dominican Republic",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","GLP","Guadeloupe",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","GRD","Grenada",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","GUF","French Guiana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","GUY","Guyana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","HTI","Haiti",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","JAM","Jamaica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","LCA","Saint Lucia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","MTQ","Martinique",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","PRI","Puerto Rico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","SUR","Suriname",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","TTO","Trinidad and Tobago",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","VCT","Saint Vincent and the Grenadines",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CARB","Caribbean","VIR","United States Virgin Islands",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","BLZ","Belize",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","CRI","Costa Rica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","GTM","Guatemala",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","HND","Honduras",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","NIC","Nicaragua",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","PAN","Panama",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CEAM","Central America","SLV","El Salvador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"CHIL","Chile","CHL","Chile",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"COLO","Colombia","COL","Colombia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"ECUA","Ecuador","ECU","Ecuador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"MEXI","Mexico","MEX","Mexico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"PARA","Paraguay","PRY","Paraguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"PERU","Peru","PER","Peru",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"URUG","Uruguay","URY","Uruguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.07031235632296,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2100,"MEA","Middle East","MORB",1.37116577107476,1.35534689608015,1.28417810285742,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
