"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.0601425901452417,0.0056381620643627,-0.287234006496385,-0.371519796481845,-0.820625752970246,-0.736952322081282,-1.69926512682172,-0.915334295771629,-1.729587649765,-0.640782941250773,-1.20556710422705,-0.597208149167009,-0.485254762605463,-0.450467777632223,-0.800953960773538,-0.790484485982718
0.15743810352951,0.00246519922593583,-0.336966140591978,-0.355439304945018,-0.807642939022797,-0.753208873880604,-1.83828949021315,-0.691123748557058,-1.87261572589128,-0.702696180908248,-0.80188027545838,-0.694061938175716,-0.500714148785484,-0.439072877721554,-0.819378308464454,-0.844831657302192
0.173866519413882,0.00521510682766934,-0.292923917044417,-0.370652872589271,-0.736574268450003,-0.775275481631895,-1.57445632216889,-0.779536242517209,-1.82173312117549,-0.695776332363108,-0.793754410198481,-0.575516690696977,-0.504763581023297,-0.435156593446683,-0.806944686435629,-0.761789246654322
0.133960224083236,0.00349726165146258,-0.358796752554273,-0.367544395890861,-0.748601267419761,-0.82841671002993,-1.5530541773755,-0.821420932302129,-1.75354459628397,-0.792429207235136,-0.809683530437989,-0.63060674426405,-0.506601231220079,-0.435386553760045,-0.93133518090344,-0.871635744637049
0.182595074752969,0.00662920254456568,-0.26642394583986,-0.362195357537685,-0.720304077629741,-0.764663528564695,-1.53991318260104,-0.80683044054536,-1.65401139648617,-0.652890587934107,-0.777549209120705,-0.68907920699347,-0.479924340527297,-0.436704179834895,-0.81486685729193,-0.852161656857641
0.182185019272453,0.00503406704244549,-0.38092166904428,-0.362953861373928,-0.70828462556266,-0.725190716394327,-1.64360511013767,-0.866259302538889,-1.58707178869067,-0.673251027572466,-0.998694091916261,-0.585522489512441,-0.486315146717231,-0.412939142508341,-0.928191346832539,-0.799435511415355
0.019615924162046,0.00752211423094492,-0.423399923688801,-0.363121086105733,-0.802731722612493,-0.753381539379985,-1.92281341657061,-0.792930032714019,-2.04283091297705,-0.745396214108027,-0.81237116745255,-0.643157524684086,-0.455883503930479,-0.46380695469018,-0.832521356989426,-0.865122292252486
0.211896961868736,0.00474333462291708,-0.288901393037792,-0.412259210818165,-0.710824928597166,-0.739889461468915,-1.76642803838039,-0.807343958214299,-1.98957925954405,-0.620866622475985,-0.781422896129814,-0.640895225543359,-0.480514963496774,-0.399303192479085,-0.80490377640499,-0.877260172990715
0.229567401411446,0.00187356495438358,-0.333205917321846,-0.382859472217248,-0.769860986205716,-0.764821378150601,-1.86788902989086,-0.809564679068726,-2.00789312906096,-0.551181278883919,-0.844550927557732,-0.52000727426747,-0.503797283342679,-0.461639186504507,-0.959006371002526,-0.866780085747991
0.20259679080547,0.00439555850631713,-0.284997470165721,-0.333430096148746,-0.708748179526366,-0.765780417252191,-1.51369025407166,-0.797687713229983,-1.70922541727626,-0.527105195539289,-0.876557454635411,-0.611421939814192,-0.492546014636179,-0.425624111596065,-0.959748780790349,-0.876691731754753
0.160862118685879,0.000803316498834516,-0.293462228192759,-0.367295697690576,-0.71426455781457,-0.76755209732197,-1.70143622477171,-0.760100079104207,-2.2948754427102,-0.544111524029699,-0.720270687428302,-0.622540322739728,-0.485923936503842,-0.393230478083268,-0.83405071262973,-0.813817526600342
0.19390549444345,0.00258276324448178,-0.271978053929144,-0.378377173791557,-0.715600789847413,-0.702824191373196,-1.80029115156614,-0.828026369626327,-1.69305232345942,-0.82829044190232,-0.704041961970116,-0.751759965508314,-0.516420104714253,-0.411985383645652,-0.814407307361031,-0.886744948388512
0.181318463178753,0.00350902979328619,-0.278878806726585,-0.36444454758958,-0.730493019751476,-0.756579109529805,-1.4921316961994,-0.893799487116186,-1.15973575531262,-0.709057198904484,-0.583095973502013,-0.525583153932938,-0.471366634092273,-0.423465995309619,-0.910235812585989,-0.911914566809482
0.178711777892033,0.00286294499320869,-0.283698736887073,-0.350524380076776,-0.760915583672397,-0.74845283326699,-1.76884098739742,-0.834083586150513,-1.53942363922195,-0.63588854723113,-0.92334690526517,-0.58851258128186,-0.515333626535319,-0.411288512208945,-0.818153642302671,-0.778862640892299
0.100475104639732,0.00500065044713429,-0.331982617935661,-0.377464089995576,-0.669340556927365,-0.725144089087287,-1.7318310564634,-0.824881574948973,-1.54012825434303,-0.660292124923897,-0.936892937285751,-0.562722936085765,-0.485432647912601,-0.45318030976164,-0.818854683859488,-0.83212239662433
0.0849635324131244,0.00274642439277893,-0.246449541593304,-0.367412555805671,-0.703876849379619,-0.747969808947069,-1.54990124414912,-0.823235117680894,-1.87078930357179,-0.66748521687044,-1.03367495468385,-0.586101621931957,-0.450874024570907,-0.430762664639353,-0.818808623801607,-0.797772198545024
0.27477217827445,0.00325877412724614,-0.391478908986167,-0.349395256010854,-0.737261720180786,-0.758237661138135,-1.66167059220719,-0.81294502893988,-1.64995157210277,-0.559097244122046,-1.09906308944018,-0.515339553709646,-0.431723755596674,-0.396237658284784,-0.877770914740893,-0.783964861980099
0.167442860164448,0.00763410729281542,-0.39743210357551,-0.384416493976799,-0.632422250792416,-0.757150728562578,-1.64689793845021,-0.73036274194359,-1.85602522474132,-0.753932463362186,-0.930495883164158,-0.636970688150042,-0.491429583503199,-0.418367604986984,-0.888061767248833,-0.820078649420278
0.24526478683756,0.00398130593751103,-0.387676224355301,-0.328008004263399,-0.719741175624834,-0.757970001542055,-1.74308067315411,-0.792486198345239,-2.24205610249545,-0.706928973105628,-1.04727734888254,-0.668807247567264,-0.479403287742191,-0.412857521482248,-0.890716474382412,-0.905258906183153
0.148385285021657,0.00606522924216371,-0.280612453276715,-0.403522517720472,-0.770068320153929,-0.759255142575823,-1.6874090736506,-0.835768039295915,-1.52510461241983,-0.631033532633891,-0.894229052146359,-0.61324885128528,-0.464509661734072,-0.430598118703838,-0.842179162999984,-0.867151203874362
0.194611574550121,-0.0017133768708337,-0.276414746678127,-0.405930602321743,-0.709044387201521,-0.740070841598025,-1.59030867758495,-0.836648840366733,-1.22107132634404,-0.586546545721781,-0.812694247333052,-0.658783067703741,-0.481708541086128,-0.390993931647296,-0.834602409602794,-0.863491340496563
0.152166279138236,0.00470664864607493,-0.277667578973278,-0.368187464865426,-0.649149859220216,-0.651521359831637,-1.63829537289364,-0.822587049395907,-1.8525683679255,-0.811601771629459,-1.16187698895494,-0.668496338137299,-0.485067389164973,-0.4181825038179,-0.900352786811256,-0.771077641637305
0.119118417442823,0.00371665966470585,-0.320091506125792,-0.366080136922893,-0.666604762520002,-0.767564357184312,-1.65362117186446,-0.877196362526027,-1.64377228846636,-0.658291469615726,-1.03267270838682,-0.482161622505345,-0.450101359390151,-0.406828534575004,-0.799319210778144,-0.792074327404561
0.0926751802523476,0.00463245590879413,-0.2229809151796,-0.397918686407156,-0.70956692020241,-0.748204822687218,-1.69612827477951,-0.751264333473991,-1.51426397785226,-0.608144126251161,-0.834142876011426,-0.668721298677494,-0.477511136317344,-0.443690662696969,-0.844904781859924,-0.891140569300697
0.0370427017641217,0.00888435265816685,-0.370185734095298,-0.405142344353726,-0.808545514271807,-0.771352176958559,-1.48118144100575,-0.787015013301406,-1.94855595715778,-0.742017839159473,-1.05171806991473,-0.620718578345639,-0.474031335052554,-0.413357240459514,-0.906492862716912,-1.02794102773561
0.193742221069815,-0.000814771696968454,-0.378775297526211,-0.407802360836048,-0.631749332696558,-0.791625166588657,-1.6445862869319,-0.774200262982373,-1.57472273365855,-0.693232172272688,-0.708721209549504,-0.517139658605669,-0.427731123470285,-0.416906507691561,-0.839639201006422,-0.699021084218021
0.181387425432903,0.00475250515394243,-0.202849344049345,-0.364638634927972,-0.733588109387866,-0.742330615054346,-1.64696746608349,-0.775206367184006,-1.56293011432524,-0.720116874264452,-0.784536512394443,-0.684511480025343,-0.49761130997716,-0.414939584556441,-0.909612947872692,-0.774619121387755
0.151183812803966,0.0082779594124865,-0.405988755856746,-0.360244751027666,-0.762242526236639,-0.724466598978557,-1.6317419751194,-0.840296272943722,-1.87957101869621,-0.767817235982668,-0.984163611003128,-0.604000942418699,-0.507022078201025,-0.433292753887031,-0.785028450491429,-0.811211573890771
0.085831790849149,0.00443310948984357,-0.239001425448768,-0.370847536854228,-0.794223585850439,-0.778791432992984,-1.64718257907313,-0.893459423505965,-1.9979560812724,-0.653774082832087,-0.755513156421192,-0.6275549081636,-0.495744787788524,-0.41744386403159,-0.876067243010548,-0.774364050837359
0.288184834950895,0.00230068312587031,-0.365586081167712,-0.420668312895848,-0.744999685198282,-0.7282716156373,-1.72826944025486,-0.829190810758219,-1.92775295533067,-0.554054972072894,-0.929902478155131,-0.595027685106096,-0.470427673862957,-0.430333242883824,-0.854205849561572,-0.819492294258316
0.0665146503212574,0.00480536687997114,-0.276828840023346,-0.371194808968687,-0.864311274611316,-0.709720570681072,-1.59915550606854,-0.822062848308108,-1.79798557835652,-0.706372767133677,-0.757210797977958,-0.60999965702338,-0.502715736064617,-0.449939989131192,-0.894008071236364,-0.812189328229417
0.0870426756814655,0.00538312487564833,-0.395111539165664,-0.371467747032707,-0.821053724820338,-0.733081892306327,-1.50345886734311,-0.837582227788163,-1.84081921841943,-0.772118559182795,-1.04620921359183,-0.530911638695707,-0.455246077188657,-0.42453975731601,-0.817877199499057,-0.870834583279955
0.164816540354625,0.00528584013978147,-0.345468223345864,-0.369127515619631,-0.73681326620344,-0.718351235889761,-1.68771189145142,-0.841234616361426,-2.00798176104343,-0.749010294524537,-1.0081603772534,-0.598698992501796,-0.508601568803348,-0.394174309525575,-0.831395740090792,-0.87527504330866
0.230919929739335,0.00496463483446659,-0.381942375227096,-0.371590815709222,-0.691907940019287,-0.812565270465521,-1.48428456487596,-0.732276911053681,-1.36430669443835,-0.580121644326725,-1.14182653881342,-0.590900547889451,-0.483903917755605,-0.42711774219146,-0.947560366560802,-0.885978741238293
0.202377536466001,0.0027756007078561,-0.400331328597422,-0.368076498710672,-0.77081633549357,-0.779454586260738,-1.59468946856494,-0.646123052971082,-1.44558487676224,-0.62410016056656,-1.03115806840725,-0.559340369664157,-0.472098225694279,-0.413658572272752,-0.94227964043044,-0.851642329310051
0.0925055274405973,0.00557610016852409,-0.379549544129194,-0.36663812970215,-0.757937189552959,-0.751337857725912,-1.75222754707405,-0.725606194794134,-1.19864888679269,-0.726259617187848,-0.707983400851577,-0.540605915310515,-0.443614103638447,-0.432524115698397,-0.736892421318238,-0.884102420580094
0.16374633842968,0.0028419673963804,-0.344863726422898,-0.352870960552473,-0.820224289129662,-0.793335752185232,-1.73316131980782,-0.875262682744843,-1.79143062011933,-0.715380376772657,-0.946672895254242,-0.614322924342512,-0.491699466662973,-0.441153970050309,-0.856802756517151,-0.901551557756041
0.144099800220026,0.00324783576344282,-0.236617758683047,-0.35280398037307,-0.656176339528506,-0.771453168335911,-1.71813621760251,-0.799800322087012,-2.01580647860279,-0.579080661333606,-0.864270333265971,-0.55466573033821,-0.483242283049226,-0.495569681583657,-0.825494543690178,-0.840012944537567
0.0181500485766216,0.0102430595505842,-0.371768473974447,-0.356829224855509,-0.88238239766325,-0.796496734911858,-1.6554033945329,-0.865993307306,-2.07222829276637,-0.685453634510961,-0.729404669398665,-0.604193489943661,-0.494804616220829,-0.433733519692885,-0.928113530531297,-0.881125719069306
0.207436932885461,0.00422240071075231,-0.350011113381471,-0.365593613882528,-0.713412219417626,-0.799452540007448,-1.595635694167,-0.774656032443667,-1.40740730932041,-0.730244257911238,-0.861943276029513,-0.6622378763107,-0.456532951887529,-0.451878078759759,-0.970086679343057,-0.917085538979895
0.134621383182578,-0.00411425486224487,-0.382203286692786,-0.337780688282995,-0.708750394157505,-0.813799929720407,-1.71736576938123,-0.921566740495156,-1.8638944534272,-0.684500049922896,-0.772002358452396,-0.689895801110633,-0.477384257187947,-0.418787255463103,-0.904727475548541,-0.63523359713791
0.18385531995803,0.00723049054594766,-0.388841203143443,-0.386367127820773,-0.71787237034787,-0.774552985699528,-1.71177692040537,-0.722732209996605,-1.51512492778964,-0.72289040992896,-0.92263470105404,-0.616638210616588,-0.492122201449077,-0.421501685131349,-0.875196727198941,-0.81443761181348
0.153506325505499,0.00222860755193283,-0.429432114906712,-0.409061259107921,-0.753514369710119,-0.780566792287925,-1.59646121351414,-0.81598522032474,-1.87400151214376,-0.647401305552351,-0.858600871775911,-0.693801558693865,-0.45811840385479,-0.466667796235867,-0.924292016811274,-0.78343136602611
0.0963896705511021,0.00562097497595335,-0.320502006519396,-0.386893886333911,-0.732419527912336,-0.74284281131875,-1.78427802728102,-0.809240022032312,-1.63701275343327,-0.617411541886248,-0.915494955543065,-0.639095438127308,-0.498849275809725,-0.438261656300747,-0.883541920636728,-0.79802479969095
0.124933388132782,0.00552674331835759,-0.291238398869525,-0.356988271447472,-0.744670589353954,-0.751922821180122,-1.76186599616828,-0.721644854012746,-1.67053293992478,-0.662970542406939,-1.04033721779687,-0.56665457468298,-0.552127485246332,-0.404185509731369,-0.880242956149866,-0.842019432880456
0.101143259627436,0.00724027436109589,-0.222683356095936,-0.375271297559799,-0.717697776698819,-0.701742575899121,-1.59573598823041,-0.853467529590307,-1.5720494498279,-0.569714962409661,-0.955626387234817,-0.634297705864336,-0.521324926307291,-0.462785317364118,-0.861926387704371,-0.854800573646045
0.0632033658670526,0.00521407369242037,-0.289737781238614,-0.405608734748341,-0.740680314274026,-0.702101112558107,-1.62554987351504,-0.866733861886828,-1.55134629137406,-0.624510965348293,-0.842260033790428,-0.603827180363889,-0.480160730193641,-0.429846154862367,-0.897343378802942,-0.899693338740818
0.21907009450077,0.00429329257568379,-0.28516662085395,-0.356555655699562,-0.718375381071334,-0.7686590591583,-1.61187972938583,-0.826455825973692,-1.59802257283953,-0.747633598893755,-0.810781344328257,-0.585451132308588,-0.500752129818378,-0.43311614168787,-0.894656050679649,-0.75767056022398
0.122823382514324,0.00479290653162096,-0.216223930444441,-0.383724719879334,-0.809965706128604,-0.753656806121158,-1.4484344796611,-0.72546348886319,-2.36652829204397,-0.611322906338043,-1.04417038237267,-0.626417236241849,-0.537772970236192,-0.412921960120657,-0.916165257982626,-0.715545489015
0.140784852401201,0.00412048331031144,-0.292078727731911,-0.363064334441776,-0.718045590331349,-0.75974278878882,-1.63993354882473,-0.880617011286833,-1.58972075285392,-0.642924830462434,-0.650303831502654,-0.635025503098578,-0.463976351108396,-0.430333735616736,-0.955861698259058,-0.773001635234755
0.128873387671731,0.00409753189782037,-0.208832765933306,-0.382655070738686,-0.61579689423718,-0.749861183805576,-1.66560130788657,-0.775681123431128,-0.97342676558547,-0.723340659244182,-0.895946696965222,-0.672049519169744,-0.48477061230228,-0.413235472476518,-0.936230424493494,-0.709165206291532
0.101774234000518,0.00756064234011909,-0.325937086019535,-0.368672848293916,-0.833916741975728,-0.799660672426781,-1.74066765551656,-0.820467527631585,-1.7783001592227,-0.60229827187096,-0.725215349049804,-0.6602536115782,-0.457399645723715,-0.410241074385516,-0.898929859632686,-0.830876643083541
0.193231740785258,0.00559872091628378,-0.384175610181232,-0.369519552890822,-0.712019459048238,-0.713222312520007,-1.63756695258357,-0.786862865754267,-2.0060272934714,-0.669757088684982,-0.847960940959095,-0.567230481453244,-0.507564729659302,-0.450592277723244,-0.910893242261679,-0.750990571942489
-0.0164093719187287,0.01242691520445,-0.280379415963966,-0.358650611993627,-0.809580987425203,-0.721121597626729,-1.50861134299626,-0.755722328674202,-1.73099341115303,-0.742914825798241,-1.09233657598708,-0.54618104238775,-0.510849566891542,-0.411229308038367,-0.801889451567584,-0.910502627024293
