"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.525874447017032,-0.0181036663637496,-0.142121002413913,-0.329463465089356,-0.762979588416904,-0.59170968214023,-0.909896901943891,-0.588234076864585,-1.2877190618607,-0.493088012189117,-0.93996196709516,-0.672355512995768,-0.415296964110503,-0.637316236498979,-0.590135228903653,-0.925665188019925
0.531789399029922,-0.0138200004438784,-0.245591981268615,-0.347529452070255,-0.809902981212888,-0.600072264477023,-0.886811126072537,-0.672589566262441,-1.31571860593036,-0.530062062051258,-1.18195618926523,-0.717649875687295,-0.368540075594748,-0.559671626958331,-0.60552702830855,-1.03607228808072
0.515632016776427,-0.0139531070712236,-0.208361543308955,-0.363104373331927,-0.794999972958934,-0.64613391349371,-1.03616184788067,-0.669060445424123,-1.31717319442628,-0.581546120242497,-0.909603001748275,-0.670603288786917,-0.356022726026017,-0.586086072954187,-0.566861086720495,-1.04710182606504
0.519218788930702,-0.0171300235629936,-0.147810861374074,-0.345600729618218,-0.783449721658273,-0.599575800505148,-0.854249042457711,-0.495377945901251,-0.804635189169809,-0.521468058130667,-1.10755246057366,-0.822035180563841,-0.395728954262665,-0.599129437338682,-0.565572421308739,-1.01080003088459
0.413864137330502,-0.0112330960613693,-0.152555079544707,-0.396054699714596,-0.750008289506383,-0.620448413767854,-0.893621931887567,-0.67224134418174,-1.13464729317497,-0.452450285390038,-1.03785963347992,-0.679560425207724,-0.397812680212749,-0.644843051277918,-0.616004723719789,-0.983261984659174
0.57704091698661,-0.0167366534628521,-0.253022577994131,-0.363959702481474,-0.806145663359135,-0.641256088685525,-1.09817980312954,-0.599097071359774,-1.26908816112209,-0.523737073872777,-0.895756437049102,-0.700550199863817,-0.410542705731779,-0.553708886058206,-0.575661686006356,-1.04883072650222
0.479395328648182,-0.0151446628956771,-0.13682632478111,-0.387626917316754,-0.772468669203146,-0.607856749192541,-0.984063172768158,-0.606515403690681,-1.16420356357473,-0.653246281304459,-0.856630440898709,-0.702064164958393,-0.392247832656432,-0.541535905504327,-0.552832816457862,-0.882466645698377
0.411960909450203,-0.0100811642366875,-0.145208654826399,-0.349063108210947,-0.761586466518047,-0.690635287307609,-0.916767124627718,-0.57090669195559,-1.33597451538157,-0.542361617982879,-0.899323087117236,-0.737051338371585,-0.384882701939853,-0.602523149875656,-0.568611692424238,-1.06462294931871
0.47605860913424,-0.0122151410622729,-0.125705500199994,-0.373042687147764,-0.705701641003233,-0.573409615952431,-0.830883997442225,-0.549546939576217,-0.938236071846619,-0.503333841382824,-0.812987565219806,-0.665437542764537,-0.389987725273122,-0.547570696102167,-0.579202405047694,-1.025370612158
0.62152424049081,-0.0166565336343354,-0.283128021885662,-0.367269034980146,-0.77782604236492,-0.613708215180596,-0.965422963958805,-0.614746126170916,-1.28736675628815,-0.414581967032991,-1.11513159505212,-0.629780190574033,-0.404361126553374,-0.595732096554813,-0.532402885017154,-0.96616770939807
0.456064237359209,-0.0114316603113404,-0.167744452359328,-0.351939450500904,-0.723899789361379,-0.634675892170077,-0.844371539599346,-0.619774912769455,-1.27037840227868,-0.507183638497213,-1.13697330204236,-0.800935424191891,-0.39538012647667,-0.545210917309227,-0.562840552608626,-0.974182918398368
0.62827626017469,-0.0172306761298641,-0.200856574679991,-0.337109114013031,-0.833822782522646,-0.6394931062118,-0.926055625070042,-0.64611301227158,-1.22642331998929,-0.63453051825098,-1.07892980598907,-0.842651223463418,-0.410335524435443,-0.58634563834687,-0.659797423921138,-0.999382406067685
0.425257051724348,-0.011427138685038,-0.231432080700855,-0.35202689423025,-0.7742238263217,-0.583880143309893,-0.874298738919607,-0.647524274496079,-1.30482789715733,-0.49254935632254,-1.06642355983139,-0.704364861804226,-0.387342522322791,-0.607548820562792,-0.558251241430529,-0.994447465765449
0.388368553682827,-0.0109249442300563,-0.237661665892284,-0.343343495292478,-0.887963822185327,-0.643921342579131,-0.990758329169658,-0.588275895053356,-1.12365923372795,-0.478735100897609,-0.9571148378452,-0.699546666748176,-0.402026199598865,-0.606203839707547,-0.646164157332696,-1.10282162371354
0.621755685919148,-0.0150835066756144,-0.217749088688138,-0.358130868503631,-0.726476016957144,-0.647034931611956,-0.940619851469868,-0.665468396927719,-1.06548168181468,-0.562030726215051,-0.983787497455785,-0.624106742670463,-0.432966155513081,-0.561045040240502,-0.682362891846451,-0.938173054584836
0.375810124593993,-0.00918017723981673,-0.15968732617252,-0.318358937169124,-0.757207764664178,-0.629784498599977,-0.86043793735124,-0.687922986190628,-1.03796691317651,-0.608968229324418,-0.770239291375527,-0.699292656062054,-0.366159158091528,-0.552729951570237,-0.623440576368681,-1.02857392889525
0.543691358362028,-0.0158007532358333,-0.152012037266696,-0.363748178444228,-0.802077097495988,-0.67651636400118,-0.90375133253499,-0.716779611693447,-1.13069792826241,-0.412248050890038,-1.0302521891623,-0.774282796120398,-0.395474050930136,-0.59948192875925,-0.633552258562614,-1.04700005986786
0.436096483220874,-0.0110276262726503,-0.182134900142727,-0.352564560668763,-0.785036598055324,-0.634373342162651,-0.882544698307236,-0.552248823419079,-1.35276891917036,-0.480212932095589,-1.04247647651607,-0.719791436703984,-0.392217207167076,-0.615352980067733,-0.586463958332212,-1.01390113345642
0.494868361968042,-0.0146629007803507,-0.290204851819172,-0.349171146316477,-0.748928331940313,-0.642523645533209,-0.960462892070121,-0.666441873257563,-1.06462989223889,-0.562252626998802,-1.17925264454935,-0.766065733150034,-0.40436860652922,-0.611224646563974,-0.585364573212087,-1.00548731449394
0.437835722559761,-0.0108041199297931,-0.188196274597048,-0.360975017768887,-0.744892490263625,-0.617914682556391,-0.906189625204015,-0.600406985328035,-1.34926876772785,-0.545646818424331,-1.12644327294798,-0.612250479235339,-0.381243136386353,-0.538729341175116,-0.550052246100469,-1.08063310511733
0.529423627085637,-0.0147410151306192,-0.21500943500349,-0.386356589132349,-0.853292029053107,-0.632536984331535,-0.756748729445129,-0.588220636189883,-1.1990097831428,-0.603109101535838,-1.04294419774078,-0.721154862114175,-0.37676042892841,-0.619545800315611,-0.625682378690651,-1.05885472279879
0.530153153567676,-0.0150603504480489,-0.114605618848494,-0.340255221741895,-0.790774173042635,-0.664299622391411,-0.897736165128998,-0.679476969821939,-1.11808784613782,-0.514700416338903,-1.00610114855312,-0.638612241143349,-0.39967854758644,-0.590972114114784,-0.600871643018522,-1.00899258316899
0.35857418369982,-0.00858799282331125,-0.343815549133858,-0.331603994543139,-0.834605932797779,-0.656437227305322,-0.808961840592174,-0.600089368147966,-1.16964382164104,-0.497267017327819,-0.855188432551167,-0.740140242913675,-0.374040235627834,-0.593286752385896,-0.586682244830576,-0.97024318440937
0.432674964837616,-0.0132261772866854,-0.220515939000217,-0.357821831938591,-0.879589390818943,-0.615743623565343,-1.0074489254038,-0.56198659066993,-1.28523346860413,-0.48265233042333,-0.915463875740176,-0.681251614580573,-0.379421710351887,-0.605769260525236,-0.590165960503514,-1.05829446988123
0.483610161253982,-0.0148250775494847,-0.16492896487848,-0.369672694712243,-0.797529803668252,-0.655885744905662,-1.05457473097057,-0.626162903770817,-1.15393759739454,-0.577025373156061,-0.907992490142906,-0.567914809195594,-0.354067780780676,-0.596636759194785,-0.621899757543081,-0.936241558780665
0.445437987397315,-0.0142017521200179,-0.224747284637965,-0.357411777154328,-0.7669740435447,-0.63209730761226,-0.94816243465384,-0.635268651658946,-1.1343797164808,-0.628851356412397,-1.06790637716667,-0.767521437541073,-0.427278366159969,-0.595562217503938,-0.602569739207876,-0.969578173813318
0.524933254810214,-0.0128548847461568,-0.237834332906521,-0.3495727877429,-0.762231705812092,-0.621116411863014,-0.831381703165507,-0.716036945921855,-0.972057248432574,-0.527336121635255,-1.02721499541766,-0.761840817132262,-0.378502732469156,-0.626251760436915,-0.588957699638299,-1.07342783781788
0.467568670370549,-0.00891061303452222,-0.237300355438464,-0.34749016842156,-0.769462234894338,-0.667461617503332,-0.86677486584888,-0.596573544795419,-0.972623964250388,-0.413177704430724,-0.945919532076592,-0.546738229927865,-0.382278192465251,-0.591719983361206,-0.596686318642285,-1.03844868825821
0.547539965024604,-0.0157845215839165,-0.208917160378641,-0.33529640701528,-0.826196529984718,-0.614917757922197,-0.882305198250791,-0.684180276915779,-0.963095987425017,-0.664657595289862,-1.01265722862523,-0.744967606922879,-0.412784246478499,-0.591460763055985,-0.5841647484191,-0.974775162760705
0.37562701928578,-0.00866253545756629,-0.161513685726814,-0.349708288221537,-0.783083865513846,-0.628164466418531,-0.906751631586965,-0.608749114492219,-0.964480697451955,-0.625354271704068,-1.19255566125913,-0.646117991422648,-0.335010038429244,-0.579533443203555,-0.626140925273433,-0.973655430166485
0.560214443084721,-0.0151523080118267,-0.149613950484097,-0.341397043869159,-0.757064813668654,-0.614259777246513,-0.96922377942974,-0.73293472237723,-0.965274934344038,-0.394529283807582,-1.2026731696511,-0.771097232347956,-0.370951931559111,-0.585780804013988,-0.543088817448745,-1.00321842471688
0.24863275828861,-0.00440737679831791,-0.225401572570317,-0.348242875720613,-0.840482945104782,-0.674324009552643,-0.919038115605989,-0.540818706958766,-1.37261723982013,-0.587108909033132,-1.06425893183625,-0.764826301339243,-0.383831244512944,-0.551255133171495,-0.538678110138752,-1.10888091520843
0.51039683982022,-0.0122984791965267,-0.149630024704306,-0.38607792312264,-0.766990337663081,-0.629944354559814,-0.916382622911465,-0.559740373364539,-1.26308889550628,-0.576251949477257,-1.05274438099879,-0.626709428915555,-0.390685052577887,-0.535194936717749,-0.541335278742525,-1.04871486355273
0.465306825988055,-0.0130171861021353,-0.215706807336113,-0.31940811084714,-0.780420473591575,-0.613499640621383,-0.92188604221716,-0.657010860548296,-1.5790249556551,-0.557134897624297,-0.835625226961899,-0.792316310652633,-0.369334089254623,-0.61597827006995,-0.579069270971493,-1.00695752932806
0.555507709458981,-0.0156441599418954,-0.155020973387858,-0.35331369928654,-0.71504303914161,-0.625838919735365,-0.809410693447498,-0.659431916980451,-1.10661015132047,-0.455110404816823,-1.01595046319497,-0.655455540526847,-0.350458778007131,-0.559060654600555,-0.611850075575473,-0.991428000419174
0.536467079088739,-0.0118287212257989,-0.139518904749949,-0.327267622011214,-0.836223867696906,-0.633764896009093,-0.892089320621469,-0.63290073365588,-0.850679249131351,-0.378736955199791,-1.07064960040491,-0.668692933628019,-0.384218748413837,-0.545325916912927,-0.607052095945385,-0.980952745553369
0.474383880559712,-0.0124800779460846,-0.200735741670664,-0.384415170316688,-0.734349355813995,-0.63452800431342,-0.796298006989353,-0.73847995178111,-1.112643453972,-0.711665575722976,-0.837676946575713,-0.741365774824313,-0.322372608332171,-0.547367603006905,-0.560949258045887,-1.01664196039531
0.462220809768356,-0.0132064129521528,-0.119133421739385,-0.401862047274867,-0.875211631285026,-0.673280645463803,-1.08358179699749,-0.631313420099717,-1.13051411674051,-0.608531852653757,-0.952041439228337,-0.755555206248172,-0.375183720575271,-0.617359387546737,-0.656588066886501,-1.11649887059548
0.415334470662583,-0.0134500842120229,-0.255030126997608,-0.350372869727068,-0.809666487586032,-0.60853010816218,-0.822795427867812,-0.638593407315032,-1.0180323774602,-0.622653968146037,-0.887462941840086,-0.768369710875914,-0.396931037807116,-0.559262768051295,-0.616372244264107,-0.934343405227309
0.47516703457021,-0.0141625358699776,-0.180618651254381,-0.363728820190575,-0.741766317997688,-0.562026720305202,-0.905775835373195,-0.695304612165565,-1.05646299436107,-0.611238258974879,-0.781137031192866,-0.704385193754082,-0.370204052235236,-0.595416749454859,-0.627469841695611,-1.04825451783479
0.501158930724871,-0.0163908726648693,-0.161753201308773,-0.379177841377444,-0.784017245426127,-0.667406254759013,-0.925342258731249,-0.617518523490651,-1.28556750087333,-0.303750968504395,-0.779976533099909,-0.766374686974542,-0.372500219012644,-0.558273952472353,-0.576831034107387,-0.994794576562984
0.48622804285824,-0.0150104770541681,-0.24350330043895,-0.38592175812129,-0.797169200006443,-0.599090270046376,-1.01902919961657,-0.620305197150129,-1.11679632367496,-0.496044397747255,-0.941996683851678,-0.728439474135583,-0.4024561409848,-0.504363313201941,-0.608525331310142,-1.07026380841968
0.50503599984042,-0.0156517854459075,-0.227906185210332,-0.35307892177908,-0.786225689202828,-0.565546427312229,-0.989279537659738,-0.577958199924048,-1.06472511107586,-0.538056951017868,-0.921139910935763,-0.693576705666904,-0.40723704685629,-0.588765152588948,-0.673372531479033,-1.0591341614953
0.483008619088728,-0.0125858882580714,-0.249047058934726,-0.375773907254885,-0.784812294750484,-0.60768242061308,-0.870499123355618,-0.590443851833824,-0.890373166420837,-0.473579826313564,-0.97507091416949,-0.722001271122137,-0.363820745593785,-0.5653648424309,-0.662862173778467,-0.999208140151042
0.376784064914192,-0.0124176975920986,-0.162790970757456,-0.367189249752982,-0.813854329737211,-0.612823632454065,-0.946288317312131,-0.72571429989425,-1.17742569440837,-0.587926819574602,-0.961732927083362,-0.648320477248547,-0.401164705410583,-0.523700835641976,-0.595350367583273,-1.10295968783677
0.406326966529128,-0.0088713286256737,-0.208823339910667,-0.384351341372613,-0.784266214326994,-0.642851873891708,-0.914677939147939,-0.628890116563236,-0.962913194854229,-0.524978003287005,-1.11527991888822,-0.743450256926128,-0.403391107371999,-0.637891314340677,-0.581190320151836,-0.987058821223664
0.624866075324919,-0.017513819382382,-0.184902449687186,-0.356424233133504,-0.753570908148847,-0.638188279337504,-0.8126907734867,-0.556735534529545,-1.1651605495449,-0.526465828977747,-0.893448326888315,-0.710569846785183,-0.422486215163276,-0.574537639562478,-0.59091862939778,-1.07358064303556
0.558146396429086,-0.0155947011119898,-0.244064090225273,-0.361687271829285,-0.754808371115623,-0.650285351963808,-0.806816795969441,-0.623156455168664,-0.963529011751932,-0.470103939373674,-1.05037619567321,-0.5568640874435,-0.414892508724435,-0.627454104364054,-0.615510205861711,-1.05221399121729
0.51918934064261,-0.0116224034282147,-0.159390478310448,-0.382526103635644,-0.75772203277612,-0.633873010512926,-0.870917617801248,-0.538483991944547,-1.15091708991984,-0.417157649278443,-0.978613882045127,-0.527782905961629,-0.39759796251681,-0.537564289051735,-0.579255715217771,-1.05442263162829
0.461426085357694,-0.0129634101742379,-0.277150729855384,-0.359185509219103,-0.782866181157748,-0.588613708277054,-1.02033011307163,-0.59542770083591,-1.21661720897565,-0.617330137623732,-1.09830317101845,-0.753647028373012,-0.353954016981371,-0.514888524959955,-0.599010339934488,-0.97138828453124
0.566134967906759,-0.0119804890227298,-0.175227513489125,-0.351114159077519,-0.729259769014162,-0.626527236083943,-0.789993137589636,-0.685606110850467,-0.89270765932487,-0.528536553351024,-1.01082806068322,-0.643161613202791,-0.398369541996647,-0.543878043890948,-0.600838440773199,-1.11875329946205
0.523372060489279,-0.0186979112584887,-0.203881241853292,-0.360670422818567,-0.750517863145862,-0.611236461423469,-1.08417649583407,-0.54426299376008,-0.916571134501035,-0.571018586215243,-0.906013326599001,-0.803177816042357,-0.410197710553476,-0.628535504055717,-0.58150551404469,-0.945256592970277
0.47768111983021,-0.00818601975261539,-0.144871152556607,-0.359764562431442,-0.751298741336272,-0.637647086231098,-0.803595795309306,-0.619931689421827,-0.906311408758904,-0.441838415871567,-1.26788449455525,-0.673472563724646,-0.401125141398605,-0.577553929474181,-0.607877875487099,-1.11652502833556
0.482062936185812,-0.0131209464521566,-0.181126693374394,-0.358391367216826,-0.868818844492962,-0.704295049587942,-0.979450564361322,-0.584448442072543,-1.4796900530819,-0.722681717342786,-1.00976653400726,-0.692927747674263,-0.412451441991971,-0.587669402384232,-0.631012458647579,-1.01282904204497
0.415923162494064,-0.00893200260852202,-0.256552170938385,-0.362826182646549,-0.785202422935988,-0.61253562814247,-0.96088454162678,-0.63435492141812,-1.0530765166561,-0.619901445855146,-0.868778513852605,-0.717508901184563,-0.397877040081764,-0.540303686271711,-0.58704844837558,-1.11611571205008
