"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Delayed Action",2090,"ISRA",17963300,3566.533,-2678,130053.624,20.674,5.069,0.225,NA
"Delayed Action",2090,"ITAL",49440900,7664.212,-2678,130053.624,5.394,1.833,1.093,NA
"Delayed Action",2090,"JAPA",80412200,13403.112,-2678,130053.624,3.592,1.679,0.03,NA
"Delayed Action",2090,"KAZA",24902200,3434.396,-2678,130053.624,11.258,2.408,0.396,NA
"Delayed Action",2090,"KENY",99692600,6817.638,-2678,130053.624,7.656,3.771,0.095,NA
"Delayed Action",2090,"KORN",NA,NA,-2678,130053.624,4.286,0.916,0.137,NA
"Delayed Action",2090,"KORS",30747900,5060.645,-2678,130053.624,9.811,4.776,0.253,NA
"Delayed Action",2090,"KYRG",10067400,556.677,-2678,130053.624,7.66,1.481,0.28,NA
"Delayed Action",2090,"LAOS",8927900,899.029,-2678,130053.624,4.982,0.253,0.036,NA
"Delayed Action",2090,"LATV",1152400,176.641,-2678,130053.624,2.053,0.34,0.049,NA
"Delayed Action",2090,"LITH",1620300,247.225,-2678,130053.624,2.125,0.377,0.146,NA
"Delayed Action",2090,"LUXE",813000,213.17,-2678,130053.624,2.477,0.513,0.015,NA
"Delayed Action",2090,"MACE",1777000,250.986,-2678,130053.624,4.916,2.2,0.1,NA
"Delayed Action",2090,"MALA",41311900,5729.472,-2678,130053.624,3.942,3.166,1.309,NA
"Delayed Action",2090,"MALT",443200,102.905,-2678,130053.624,11.543,0.716,0,NA
"Delayed Action",2090,"MEXI",148889300,17665.083,-2678,130053.624,7.159,4.332,0.014,NA
"Delayed Action",2090,"MIDE",258396000,23481.764,-2678,130053.624,32.852,3.785,1.207,NA
"Delayed Action",2090,"MOLD",1886400,192.964,-2678,130053.624,3.179,0.392,0.028,NA
"Delayed Action",2090,"MONG",5359900,583.758,-2678,130053.624,10.507,2.536,0.008,NA
"Delayed Action",2090,"MONT",558800,58.227,-2678,130053.624,3.983,0.956,0.029,NA
"Delayed Action",2090,"MYAN",48914400,2580.174,-2678,130053.624,5.268,0.932,0.029,NA
"Delayed Action",2090,"NAFR",131714000,12669.675,-2678,130053.624,18.195,3.355,0.145,NA
"Delayed Action",2090,"NEPA",33523100,2858.465,-2678,130053.624,23.64,16.942,0.558,NA
"Delayed Action",2090,"NETH",17760700,3233.273,-2678,130053.624,4.699,2.398,1.846,NA
"Delayed Action",2090,"NIGE",660151900,31484.387,-2678,130053.624,29.723,4.076,0.322,NA
"Delayed Action",2090,"NORW",6639600,1465.523,-2678,130053.624,2.031,0.65,0.028,NA
"Delayed Action",2090,"NZEL",6102300,1078.38,-2678,130053.624,1.748,0.351,0,NA
"Delayed Action",2090,"PAKI",482800300,40165.367,-2678,130053.624,42.296,18.971,2.766,NA
"Delayed Action",2090,"PARA",8659700,916.017,-2678,130053.624,6.423,1.415,0.005,NA
"Delayed Action",2090,"PERU",37644200,3987.452,-2678,130053.624,12.771,5.297,0.063,NA
"Delayed Action",2090,"PHIL",166372400,15043.852,-2678,130053.624,2.637,1.994,0.023,NA
"Delayed Action",2090,"POLA",28760500,4403.625,-2678,130053.624,2.698,1.081,1.796,NA
"Delayed Action",2090,"PORT",8786900,1395.989,-2678,130053.624,4.183,0.794,0.024,NA
"Delayed Action",2090,"ROMA",11881700,1869.044,-2678,130053.624,3.566,1.285,0.673,NA
"Delayed Action",2090,"RSAF",314790600,14574.793,-2678,130053.624,7.765,2.868,0.192,NA
"Delayed Action",2090,"RUSS",128543700,19408.709,-2678,130053.624,4.442,1.192,0.756,NA
"Delayed Action",2090,"SAAR",49475800,8626.371,-2678,130053.624,52.167,1.221,0.201,NA
"Delayed Action",2090,"SAFR",61938100,7779.473,-2678,130053.624,8.033,4.809,0.091,NA
"Delayed Action",2090,"SERB",5834000,842.73,-2678,130053.624,3.957,1.536,0.753,NA
"Delayed Action",2090,"SING",5975100,1320.898,-2678,130053.624,7.963,3.159,0.072,NA
"Delayed Action",2090,"SKRE",4422900,686.52,-2678,130053.624,2.514,0.456,0.276,NA
"Delayed Action",2090,"SLOV",1847800,269.649,-2678,130053.624,3.077,0.713,0.104,NA
"Delayed Action",2090,"SPAI",47666300,8069.509,-2678,130053.624,5.078,1.494,0.386,NA
"Delayed Action",2090,"SRIL",21058200,2138.651,-2678,130053.624,4.257,2.557,0.006,NA
"Delayed Action",2090,"SWED",13179000,2423.942,-2678,130053.624,2.677,1.039,0.388,NA
"Delayed Action",2090,"SWIT",10387700,1950.852,-2678,130053.624,4.217,2.744,0.542,NA
"Delayed Action",2090,"TAIW",NA,NA,-2678,130053.624,9.927,8.134,0.018,NA
"Delayed Action",2090,"TAJI",16962400,886.058,-2678,130053.624,16.548,1.252,0.188,NA
"Delayed Action",2090,"TANZ",189580400,8524.731,-2678,130053.624,7.816,4.304,0.118,NA
"Delayed Action",2090,"THAI",50066600,5794.905,-2678,130053.624,4.244,2.094,0.232,NA
"Delayed Action",2090,"TKME",9180900,579.982,-2678,130053.624,25.179,0.656,0.049,NA
"Delayed Action",2090,"TURK",87807500,15056.237,-2678,130053.624,8.751,4.331,1.39,NA
"Delayed Action",2090,"UKRA",28579200,3373.436,-2678,130053.624,3.909,0.933,1.092,NA
"Delayed Action",2090,"UNKI",77728400,15818.634,-2678,130053.624,2.871,1.186,0.818,NA
"Delayed Action",2090,"URUG",2653600,322.884,-2678,130053.624,3.067,1.398,0.041,NA
"Delayed Action",2090,"USAM",406645200,82954.273,-2678,130053.624,4.711,1.966,0.509,NA
"Delayed Action",2090,"UZBE",51850500,4308.037,-2678,130053.624,14.247,2.565,1.283,NA
"Delayed Action",2090,"VENE",NA,NA,-2678,130053.624,6.968,3.263,0.078,NA
"Delayed Action",2090,"VIET",96590100,11997.246,-2678,130053.624,5.518,4.057,0.636,NA
"Delayed Action",2090,"WAFR",1066057200,42486.036,-2678,130053.624,27.355,4.096,0.088,NA
"Integrated Action",2090,"AFGH",104968900,3075.34,-5818.776,129950.921,23.748,7.826,0.244,1122
"Integrated Action",2090,"ALBA",1552900,209.452,-5818.776,129950.921,5.787,2.34,0.108,297
"Integrated Action",2090,"ARGE",49413400,6495.667,-5818.776,129950.921,3.392,1.281,0.073,2169
"Integrated Action",2090,"ARME",2175400,300.691,-5818.776,129950.921,6.97,1.006,0.058,68
"Integrated Action",2090,"AUST",8969100,1684.678,-5818.776,129950.921,3.169,1.261,0.611,591
"Integrated Action",2090,"AUTR",35026800,8222.89,-5818.776,129950.921,2.185,0.595,0,3014
"Integrated Action",2090,"AZER",10059100,1029.047,-5818.776,129950.921,13.247,0.887,0.334,416
"Integrated Action",2090,"BANG",180753900,19362.66,-5818.776,129950.921,21.232,11.43,0.34,2450
"Integrated Action",2090,"BELA",7570700,758.241,-5818.776,129950.921,2.853,0.821,0.293,644
"Integrated Action",2090,"BELG",12742300,2076.078,-5818.776,129950.921,3.484,1.13,0.671,813
"Integrated Action",2090,"BHUT",725800,73.074,-5818.776,129950.921,2.084,0.334,0.009,78
"Integrated Action",2090,"BOHE",1835800,163.714,-5818.776,129950.921,3.726,1.314,0.35,447
"Integrated Action",2090,"BOLV",16713300,1512.318,-5818.776,129950.921,5.368,1.096,0.001,453
"Integrated Action",2090,"BRAZ",193427100,28353.613,-5818.776,129950.921,4.845,2.104,0.3,10961
"Integrated Action",2090,"BRUN",536100,88.796,-5818.776,129950.921,1.826,0.592,0.001,91
"Integrated Action",2090,"BULG",4373100,716.529,-5818.776,129950.921,3.488,0.867,0.303,332
"Integrated Action",2090,"CAMB",19436100,2273.271,-5818.776,129950.921,3.31,0.984,0.035,579
"Integrated Action",2090,"CANA",44839700,9371.428,-5818.776,129950.921,3.375,1.667,0.076,8830
"Integrated Action",2090,"CARB",45771700,5980.101,-5818.776,129950.921,3.821,0.977,0.025,1384
"Integrated Action",2090,"CEAM",65539700,6996.317,-5818.776,129950.921,3.572,1.395,0.003,1887
"Integrated Action",2090,"CHIL",17592400,2485.717,-5818.776,129950.921,4.121,4.085,0.065,1399
"Integrated Action",2090,"CHIN",893942400,125966.611,-5818.776,129950.921,8.244,5.756,3.583,77283
"Integrated Action",2090,"COLO",52086900,7370.404,-5818.776,129950.921,4.685,2.969,0.006,1898
"Integrated Action",2090,"CROA",2798400,382.69,-5818.776,129950.921,2.949,0.454,0.305,135
"Integrated Action",2090,"CYPR",1390700,224.745,-5818.776,129950.921,7.004,0.496,0.001,62
"Integrated Action",2090,"CZRE",9230300,1456.109,-5818.776,129950.921,2.393,0.609,0.655,544
"Integrated Action",2090,"DENM",6577200,1228.633,-5818.776,129950.921,2.429,0.46,0.142,306
"Integrated Action",2090,"EAFR",716447200,30131.929,-5818.776,129950.921,21.237,2.684,0.097,4120
"Integrated Action",2090,"ECUA",21174300,1889.937,-5818.776,129950.921,3.178,1.295,0.002,1118
"Integrated Action",2090,"EGYP",199496200,35764.532,-5818.776,129950.921,27.401,4.53,0.426,1479
"Integrated Action",2090,"ESTO",1067500,148.348,-5818.776,129950.921,2.049,0.442,0.017,49
"Integrated Action",2090,"FINL",5488200,949.488,-5818.776,129950.921,1.943,0.535,0.063,484
"Integrated Action",2090,"FRAN",72352700,11566.68,-5818.776,129950.921,3.968,2.2,2.139,4989
"Integrated Action",2090,"GEOR",2167600,346.809,-5818.776,129950.921,6.097,1.198,0.05,289
"Integrated Action",2090,"GERM",75646900,13715.567,-5818.776,129950.921,2.831,1.193,3.263,3456
"Integrated Action",2090,"GREE",8668500,1238.983,-5818.776,129950.921,6.688,2.524,0.2,679
"Integrated Action",2090,"HUNG",7125700,1063.863,-5818.776,129950.921,3.295,1.284,1.059,489
"Integrated Action",2090,"ICEL",450400,93.208,-5818.776,129950.921,2.851,1.57,0.022,42
"Integrated Action",2090,"INDI",1468261300,140772.804,-5818.776,129950.921,19.877,11.348,12.417,61040
"Integrated Action",2090,"INDO",286517000,29302.125,-5818.776,129950.921,5.816,5.505,0.351,9814
"Integrated Action",2090,"IRAN",94618500,6563.626,-5818.776,129950.921,41.658,8.381,0.613,9178
"Integrated Action",2090,"IREL",6617400,3097.803,-5818.776,129950.921,2.07,0.538,0.071,381
"Integrated Action",2090,"ISRA",17963300,3566.533,-5818.776,129950.921,19.438,4.629,0.198,236
"Integrated Action",2090,"ITAL",49440900,7664.212,-5818.776,129950.921,4.819,1.912,1.135,2324
"Integrated Action",2090,"JAPA",80412200,13403.112,-5818.776,129950.921,2.963,1.661,0.03,6246
"Integrated Action",2090,"KAZA",24902200,3434.396,-5818.776,129950.921,10.92,2.073,0.394,738
"Integrated Action",2090,"KENY",99692600,6817.638,-5818.776,129950.921,6.571,2.78,0.066,1025
"Integrated Action",2090,"KORN",NA,NA,-5818.776,129950.921,3.599,0.85,0.133,421
"Integrated Action",2090,"KORS",30747900,5060.645,-5818.776,129950.921,8.121,4.722,0.252,3610
"Integrated Action",2090,"KYRG",10067400,556.677,-5818.776,129950.921,8.561,2.417,0.312,155
"Integrated Action",2090,"LAOS",8927900,899.029,-5818.776,129950.921,3.843,0.242,0.035,468
"Integrated Action",2090,"LATV",1152400,176.641,-5818.776,129950.921,2.026,0.321,0.05,41
"Integrated Action",2090,"LITH",1620300,247.225,-5818.776,129950.921,2.113,0.365,0.146,290
"Integrated Action",2090,"LUXE",813000,213.17,-5818.776,129950.921,2.519,0.603,0.017,48
"Integrated Action",2090,"MACE",1777000,250.986,-5818.776,129950.921,5.498,2.849,0.096,365
"Integrated Action",2090,"MALA",41311900,5729.472,-5818.776,129950.921,3.354,2.945,1.274,2774
"Integrated Action",2090,"MALT",443200,102.905,-5818.776,129950.921,9.384,0.708,0,17
"Integrated Action",2090,"MEXI",148889300,17665.083,-5818.776,129950.921,5.964,3.373,0.012,5442
"Integrated Action",2090,"MIDE",258396000,23481.764,-5818.776,129950.921,31.476,2.98,1.045,3356
"Integrated Action",2090,"MOLD",1886400,192.964,-5818.776,129950.921,3.146,0.441,0.031,573
"Integrated Action",2090,"MONG",5359900,583.758,-5818.776,129950.921,10,2.032,0.008,223
"Integrated Action",2090,"MONT",558800,58.227,-5818.776,129950.921,3.395,0.477,0.01,29
"Integrated Action",2090,"MYAN",48914400,2580.174,-5818.776,129950.921,4.614,0.936,0.03,1078
"Integrated Action",2090,"NAFR",131714000,12669.675,-5818.776,129950.921,16.294,2.713,0.102,1833
"Integrated Action",2090,"NEPA",33523100,2858.465,-5818.776,129950.921,14.713,9,0.346,1137
"Integrated Action",2090,"NETH",17760700,3233.273,-5818.776,129950.921,4.546,2.49,1.86,1766
"Integrated Action",2090,"NIGE",660151900,31484.387,-5818.776,129950.921,28.327,3.006,0.234,2104
"Integrated Action",2090,"NORW",6639600,1465.523,-5818.776,129950.921,2.09,0.775,0.033,801
"Integrated Action",2090,"NZEL",6102300,1078.38,-5818.776,129950.921,1.595,0.338,0,617
"Integrated Action",2090,"PAKI",482800300,40165.367,-5818.776,129950.921,35.006,12.254,1.797,6153
"Integrated Action",2090,"PARA",8659700,916.017,-5818.776,129950.921,5.773,1.181,0.004,538
"Integrated Action",2090,"PERU",37644200,3987.452,-5818.776,129950.921,11.263,4.13,0.054,1698
"Integrated Action",2090,"PHIL",166372400,15043.852,-5818.776,129950.921,2.444,1.977,0.022,2496
"Integrated Action",2090,"POLA",28760500,4403.625,-5818.776,129950.921,2.649,1.049,1.817,2188
"Integrated Action",2090,"PORT",8786900,1395.989,-5818.776,129950.921,3.604,0.798,0.024,440
"Integrated Action",2090,"ROMA",11881700,1869.044,-5818.776,129950.921,3.371,1.16,0.639,711
"Integrated Action",2090,"RSAF",314790600,14574.793,-5818.776,129950.921,6.673,2.3,0.161,2422
"Integrated Action",2090,"RUSS",128543700,19408.709,-5818.776,129950.921,4.507,1.299,0.791,7101
"Integrated Action",2090,"SAAR",49475800,8626.371,-5818.776,129950.921,51.221,0.889,0.155,1778
"Integrated Action",2090,"SAFR",61938100,7779.473,-5818.776,129950.921,7.46,4.531,0.086,3278
"Integrated Action",2090,"SERB",5834000,842.73,-5818.776,129950.921,4.005,1.636,0.773,805
"Integrated Action",2090,"SING",5975100,1320.898,-5818.776,129950.921,5.321,3.198,0.072,875
"Integrated Action",2090,"SKRE",4422900,686.52,-5818.776,129950.921,2.468,0.442,0.281,274
"Integrated Action",2090,"SLOV",1847800,269.649,-5818.776,129950.921,2.967,0.807,0.114,134
"Integrated Action",2090,"SPAI",47666300,8069.509,-5818.776,129950.921,4.519,1.637,0.392,2434
"Integrated Action",2090,"SRIL",21058200,2138.651,-5818.776,129950.921,3.552,2.127,0.005,642
"Integrated Action",2090,"SWED",13179000,2423.942,-5818.776,129950.921,2.635,1.081,0.394,505
"Integrated Action",2090,"SWIT",10387700,1950.852,-5818.776,129950.921,3.755,2.307,0.478,1568
"Integrated Action",2090,"TAIW",NA,NA,-5818.776,129950.921,7.796,7.288,0.015,3460
"Integrated Action",2090,"TAJI",16962400,886.058,-5818.776,129950.921,16.662,1.404,0.194,191
"Integrated Action",2090,"TANZ",189580400,8524.731,-5818.776,129950.921,6.808,3.467,0.085,965
"Integrated Action",2090,"THAI",50066600,5794.905,-5818.776,129950.921,3.448,2.074,0.233,5519
"Integrated Action",2090,"TKME",9180900,579.982,-5818.776,129950.921,25.141,0.637,0.055,421
"Integrated Action",2090,"TURK",87807500,15056.237,-5818.776,129950.921,7.068,3.11,1.134,5239
"Integrated Action",2090,"UKRA",28579200,3373.436,-5818.776,129950.921,3.893,0.968,1.149,3313
"Integrated Action",2090,"UNKI",77728400,15818.634,-5818.776,129950.921,2.732,1.257,0.83,2217
"Integrated Action",2090,"URUG",2653600,322.884,-5818.776,129950.921,2.652,1.109,0.036,299
"Integrated Action",2090,"USAM",406645200,82954.273,-5818.776,129950.921,4.33,1.78,0.472,35823
"Integrated Action",2090,"UZBE",51850500,4308.037,-5818.776,129950.921,13.426,1.72,1.175,835
"Integrated Action",2090,"VENE",NA,NA,-5818.776,129950.921,5.155,1.764,0.035,1826
"Integrated Action",2090,"VIET",96590100,11997.246,-5818.776,129950.921,4.508,3.787,0.602,5252
"Integrated Action",2090,"WAFR",1066057200,42486.036,-5818.776,129950.921,25.965,3.422,0.075,4657
"Long-term Climate Action",2090,"AFGH",104968900,3075.34,-5818.776,319877.811,35.269,18.813,0.657,189
"Long-term Climate Action",2090,"ALBA",1552900,209.452,-5818.776,319877.811,8.176,3.745,0.373,262
"Long-term Climate Action",2090,"ARGE",49413400,6495.667,-5818.776,319877.811,5.205,2.682,0.247,1463
"Long-term Climate Action",2090,"ARME",2175400,300.691,-5818.776,319877.811,9.2,2.38,0.169,19
"Long-term Climate Action",2090,"AUST",8969100,1684.678,-5818.776,319877.811,4.485,1.611,1.076,455
"Long-term Climate Action",2090,"AUTR",35026800,8222.89,-5818.776,319877.811,2.828,1.02,0,2461
"Long-term Climate Action",2090,"AZER",10059100,1029.047,-5818.776,319877.811,15.063,2.188,0.862,259
"Long-term Climate Action",2090,"BANG",180753900,19362.66,-5818.776,319877.811,50.038,30.299,0.824,173
"Long-term Climate Action",2090,"BELA",7570700,758.241,-5818.776,319877.811,5.262,2.375,0.784,259
"Long-term Climate Action",2090,"BELG",12742300,2076.078,-5818.776,319877.811,5.623,1.977,1.513,971
"Long-term Climate Action",2090,"BHUT",725800,73.074,-5818.776,319877.811,3.792,0.762,0.027,8
"Long-term Climate Action",2090,"BOHE",1835800,163.714,-5818.776,319877.811,6.343,2.756,1.368,389
"Long-term Climate Action",2090,"BOLV",16713300,1512.318,-5818.776,319877.811,7.293,2.701,0.002,94
"Long-term Climate Action",2090,"BRAZ",193427100,28353.613,-5818.776,319877.811,8.192,5.192,0.855,8151
"Long-term Climate Action",2090,"BRUN",536100,88.796,-5818.776,319877.811,2.989,1.397,0.002,57
"Long-term Climate Action",2090,"BULG",4373100,716.529,-5818.776,319877.811,6.156,2.288,1.245,255
"Long-term Climate Action",2090,"CAMB",19436100,2273.271,-5818.776,319877.811,7.379,2.687,0.098,428
"Long-term Climate Action",2090,"CANA",44839700,9371.428,-5818.776,319877.811,6.8,4.124,0.157,3544
"Long-term Climate Action",2090,"CARB",45771700,5980.101,-5818.776,319877.811,5.985,2.799,0.098,348
"Long-term Climate Action",2090,"CEAM",65539700,6996.317,-5818.776,319877.811,6.345,3.902,0.009,560
"Long-term Climate Action",2090,"CHIL",17592400,2485.717,-5818.776,319877.811,11.462,11.303,0.127,1117
"Long-term Climate Action",2090,"CHIN",893942400,125966.611,-5818.776,319877.811,13.784,10.53,6.751,53825
"Long-term Climate Action",2090,"COLO",52086900,7370.404,-5818.776,319877.811,7.408,5.503,0.016,1341
"Long-term Climate Action",2090,"CROA",2798400,382.69,-5818.776,319877.811,5.093,1.032,1.112,78
"Long-term Climate Action",2090,"CYPR",1390700,224.745,-5818.776,319877.811,8.536,0.72,0.002,43
"Long-term Climate Action",2090,"CZRE",9230300,1456.109,-5818.776,319877.811,4.203,1.224,1.558,463
"Long-term Climate Action",2090,"DENM",6577200,1228.633,-5818.776,319877.811,3.873,0.952,0.422,688
"Long-term Climate Action",2090,"EAFR",716447200,30131.929,-5818.776,319877.811,24.254,5.156,0.267,2151
"Long-term Climate Action",2090,"ECUA",21174300,1889.937,-5818.776,319877.811,5.171,3.09,0.005,792
"Long-term Climate Action",2090,"EGYP",199496200,35764.532,-5818.776,319877.811,43.503,18.77,1.848,653
"Long-term Climate Action",2090,"ESTO",1067500,148.348,-5818.776,319877.811,2.851,0.63,0.051,16
"Long-term Climate Action",2090,"FINL",5488200,949.488,-5818.776,319877.811,2.376,0.64,0.099,369
"Long-term Climate Action",2090,"FRAN",72352700,11566.68,-5818.776,319877.811,5.304,2.933,4.712,4020
"Long-term Climate Action",2090,"GEOR",2167600,346.809,-5818.776,319877.811,9.323,3.658,0.205,234
"Long-term Climate Action",2090,"GERM",75646900,13715.567,-5818.776,319877.811,4.316,2.014,7.143,2999
"Long-term Climate Action",2090,"GREE",8668500,1238.983,-5818.776,319877.811,8.654,3.249,0.443,150
"Long-term Climate Action",2090,"HUNG",7125700,1063.863,-5818.776,319877.811,5.731,2.137,2.556,320
"Long-term Climate Action",2090,"ICEL",450400,93.208,-5818.776,319877.811,3.092,1.737,0.024,40
"Long-term Climate Action",2090,"INDI",1468261300,140772.804,-5818.776,319877.811,37.602,25.812,28.958,38288
"Long-term Climate Action",2090,"INDO",286517000,29302.125,-5818.776,319877.811,17.872,17.266,1.157,5029
"Long-term Climate Action",2090,"IRAN",94618500,6563.626,-5818.776,319877.811,54.98,21.296,1.735,6192
"Long-term Climate Action",2090,"IREL",6617400,3097.803,-5818.776,319877.811,2.935,0.793,0.173,454
"Long-term Climate Action",2090,"ISRA",17963300,3566.533,-5818.776,319877.811,30.567,13.383,0.605,100
"Long-term Climate Action",2090,"ITAL",49440900,7664.212,-5818.776,319877.811,7.137,3.295,2.408,1628
"Long-term Climate Action",2090,"JAPA",80412200,13403.112,-5818.776,319877.811,4.883,2.748,0.051,6055
"Long-term Climate Action",2090,"KAZA",24902200,3434.396,-5818.776,319877.811,13.219,3.986,0.771,534
"Long-term Climate Action",2090,"KENY",99692600,6817.638,-5818.776,319877.811,9.206,5.184,0.168,453
"Long-term Climate Action",2090,"KORN",NA,NA,-5818.776,319877.811,7.725,3.073,0.51,10
"Long-term Climate Action",2090,"KORS",30747900,5060.645,-5818.776,319877.811,16.198,9.758,0.615,2993
"Long-term Climate Action",2090,"KYRG",10067400,556.677,-5818.776,319877.811,13.442,6.442,0.915,38
"Long-term Climate Action",2090,"LAOS",8927900,899.029,-5818.776,319877.811,6.32,0.806,0.108,285
"Long-term Climate Action",2090,"LATV",1152400,176.641,-5818.776,319877.811,3.104,0.582,0.142,18
"Long-term Climate Action",2090,"LITH",1620300,247.225,-5818.776,319877.811,3.555,0.888,0.54,347
"Long-term Climate Action",2090,"LUXE",813000,213.17,-5818.776,319877.811,3.96,0.77,0.04,40
"Long-term Climate Action",2090,"MACE",1777000,250.986,-5818.776,319877.811,7.766,3.8,0.221,342
"Long-term Climate Action",2090,"MALA",41311900,5729.472,-5818.776,319877.811,11.746,10.63,3.187,983
"Long-term Climate Action",2090,"MALT",443200,102.905,-5818.776,319877.811,12.727,1.52,0,10
