"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline",2090,"BULG","BULG",2.555,1.337,502
"Baseline",2090,"CAMB","CAMB",3.353,0.12,517
"Baseline",2090,"CANA","CANA",4.41,0.157,5765
"Baseline",2090,"CARB","CARB",3.585,0.148,643
"Baseline",2090,"CEAM","CEAM",5.08,0.011,896
"Baseline",2090,"CHIL","CHIL",17.105,0.233,1879
"Baseline",2090,"CHIN","CHIN",14.311,10.228,128688
"Baseline",2090,"COLO","COLO",6.864,0.02,2194
"Baseline",2090,"CROA","CROA",1.06,1.092,189
"Baseline",2090,"CYPR","CYPR",0.67,0.002,50
"Baseline",2090,"CZRE","CZRE",1.269,1.575,837
"Baseline",2090,"DENM","DENM",1.03,0.472,756
"Baseline",2090,"EAFR","EAFR",8.031,0.432,4901
"Baseline",2090,"ECUA","ECUA",4.555,0.007,1277
"Baseline",2090,"EGYP","EGYP",24.427,2.333,1334
"Baseline",2090,"ESTO","ESTO",0.733,0.058,80
"Baseline",2090,"FINL","FINL",0.61,0.084,404
"Baseline",2090,"FRAN","FRAN",2.95,4.235,4241
"Baseline",2090,"GEOR","GEOR",3.626,0.226,130
"Baseline",2090,"GERM","GERM",1.926,6.316,3216
"Baseline",2090,"GREE","GREE",3.218,0.456,343
"Baseline",2090,"HUNG","HUNG",2.068,2.385,647
"Baseline",2090,"ICEL","ICEL",1.669,0.022,51
"Baseline",2090,"INDI","INDI",44.671,45.735,118704
"Baseline",2090,"INDO","INDO",19.747,1.572,5917
"Baseline",2090,"IRAN","IRAN",37.789,4.732,5793
"Baseline",2090,"IREL","IREL",0.865,0.192,688
"Baseline",2090,"ISRA","ISRA",14.616,0.747,976
"Baseline",2090,"ITAL","ITAL",3.201,2.287,1828
"Baseline",2090,"JAPA","JAPA",3.34,0.07,6686
"Baseline",2090,"KAZA","KAZA",4.664,0.81,378
"Baseline",2090,"KENY","KENY",11.103,0.392,1416
"Baseline",2090,"KORN","KORN",4.499,0.982,31
"Baseline",2090,"KORS","KORS",20.449,1.553,5088
"Baseline",2090,"KYRG","KYRG",3.861,0.777,39
"Baseline",2090,"LAOS","LAOS",1.171,0.204,354
"Baseline",2090,"LATV","LATV",0.655,0.16,82
"Baseline",2090,"LITH","LITH",0.994,0.601,552
"Baseline",2090,"LUXE","LUXE",0.694,0.04,55
"Baseline",2090,"MACE","MACE",3.293,0.236,489
"Baseline",2090,"MALA","MALA",11.331,3.461,1165
"Baseline",2090,"MALT","MALT",1.621,0,21
"Baseline",2090,"MEXI","MEXI",13.926,0.081,8830
"Baseline",2090,"MIDE","MIDE",13.348,5.082,6579
"Baseline",2090,"MOLD","MOLD",0.848,0.103,223
"Baseline",2090,"MONG","MONG",14.533,0.071,382
"Baseline",2090,"MONT","MONT",1.335,0.051,282
"Baseline",2090,"MYAN","MYAN",3.542,0.143,350
"Baseline",2090,"NAFR","NAFR",13.226,0.435,1820
"Baseline",2090,"NEPA","NEPA",60.853,1.937,888
"Baseline",2090,"NETH","NETH",1.705,1.32,1502
"Baseline",2090,"NIGE","NIGE",11.681,1.229,2440
"Baseline",2090,"NORW","NORW",0.909,0.063,1434
"Baseline",2090,"NZEL","NZEL",0.735,0,593
"Baseline",2090,"PAKI","PAKI",91.092,15.88,3008
"Baseline",2090,"PARA","PARA",3.84,0.015,211
"Baseline",2090,"PERU","PERU",12.599,0.23,724
"Baseline",2090,"PHIL","PHIL",9.295,0.131,2188
"Baseline",2090,"POLA","POLA",2.217,5.135,3278
"Baseline",2090,"PORT","PORT",1.551,0.056,347
"Baseline",2090,"ROMA","ROMA",2.752,3.035,1550
"Baseline",2090,"RSAF","RSAF",10.089,1.107,2663
"Baseline",2090,"RUSS","RUSS",3.265,2.982,3270
"Baseline",2090,"SAAR","SAAR",7.78,1.631,5518
"Baseline",2090,"SAFR","SAFR",228.029,3.824,11309
"Baseline",2090,"SERB","SERB",4.274,3.789,776
"Baseline",2090,"SING","SING",10.85,0.243,636
"Baseline",2090,"SKRE","SKRE",1.048,0.851,344
"Baseline",2090,"SLOV","SLOV",1.308,0.264,136
"Baseline",2090,"SPAI","SPAI",2.37,0.776,2641
"Baseline",2090,"SRIL","SRIL",11.671,0.023,309
"Baseline",2090,"SWED","SWED",0.928,0.313,483
"Baseline",2090,"SWIT","SWIT",2.568,0.376,1460
"Baseline",2090,"TAIW","TAIW",21.897,0.054,3337
"Baseline",2090,"TAJI","TAJI",3.754,0.461,46
"Baseline",2090,"TANZ","TANZ",9.69,0.479,1375
"Baseline",2090,"THAI","THAI",9.219,1.087,4665
"Baseline",2090,"TKME","TKME",2.648,0.255,29
"Baseline",2090,"TURK","TURK",9.477,3.825,16307
"Baseline",2090,"UKRA","UKRA",2.767,3.841,1446
"Baseline",2090,"UNKI","UNKI",2.146,2.309,2021
"Baseline",2090,"URUG","URUG",3.751,0.178,153
"Baseline",2090,"USAM","USAM",3.58,1.147,40489
"Baseline",2090,"UZBE","UZBE",5.034,3.302,676
"Baseline",2090,"VENE","VENE",8.36,0.194,1463
"Baseline",2090,"VIET","VIET",17.65,3.95,8174
"Baseline",2090,"WAFR","WAFR",11.615,0.391,4590
"Delayed Action",2090,"AFGH","AFGH",15.812,0.442,NA
"Delayed Action",2090,"ALBA","ALBA",2.426,0.123,NA
"Delayed Action",2090,"ARGE","ARGE",1.57,0.083,NA
"Delayed Action",2090,"ARME","ARME",1.33,0.06,NA
"Delayed Action",2090,"AUST","AUST",1.235,0.605,NA
"Delayed Action",2090,"AUTR","AUTR",0.612,0,NA
"Delayed Action",2090,"AZER","AZER",0.965,0.337,NA
"Delayed Action",2090,"BANG","BANG",12.127,0.377,NA
"Delayed Action",2090,"BELA","BELA",0.63,0.266,NA
"Delayed Action",2090,"BELG","BELG",1.101,0.653,NA
"Delayed Action",2090,"BHUT","BHUT",1.474,0.048,NA
"Delayed Action",2090,"BOHE","BOHE",1.384,0.418,NA
"Delayed Action",2090,"BOLV","BOLV",1.425,0.001,NA
"Delayed Action",2090,"BRAZ","BRAZ",2.414,0.32,NA
"Delayed Action",2090,"BRUN","BRUN",0.689,0.001,NA
"Delayed Action",2090,"BULG","BULG",0.956,0.306,NA
"Delayed Action",2090,"CAMB","CAMB",1.046,0.037,NA
"Delayed Action",2090,"CANA","CANA",1.821,0.078,NA
"Delayed Action",2090,"CARB","CARB",1.309,0.039,NA
"Delayed Action",2090,"CEAM","CEAM",1.858,0.004,NA
"Delayed Action",2090,"CHIL","CHIL",4.471,0.068,NA
"Delayed Action",2090,"CHIN","CHIN",6.066,3.712,NA
"Delayed Action",2090,"COLO","COLO",3.667,0.006,NA
"Delayed Action",2090,"CROA","CROA",0.476,0.306,NA
"Delayed Action",2090,"CYPR","CYPR",0.421,0.001,NA
"Delayed Action",2090,"CZRE","CZRE",0.621,0.654,NA
"Delayed Action",2090,"DENM","DENM",0.437,0.14,NA
"Delayed Action",2090,"EAFR","EAFR",3.145,0.117,NA
"Delayed Action",2090,"ECUA","ECUA",2.034,0.003,NA
"Delayed Action",2090,"EGYP","EGYP",5.411,0.549,NA
"Delayed Action",2090,"ESTO","ESTO",0.493,0.017,NA
"Delayed Action",2090,"FINL","FINL",0.497,0.057,NA
"Delayed Action",2090,"FRAN","FRAN",2.176,2.057,NA
"Delayed Action",2090,"GEOR","GEOR",1.624,0.049,NA
"Delayed Action",2090,"GERM","GERM",1.164,3.238,NA
"Delayed Action",2090,"GREE","GREE",2.401,0.198,NA
"Delayed Action",2090,"HUNG","HUNG",1.324,1.049,NA
"Delayed Action",2090,"ICEL","ICEL",1.562,0.022,NA
"Delayed Action",2090,"INDI","INDI",11.944,13.254,NA
"Delayed Action",2090,"INDO","INDO",5.764,0.362,NA
"Delayed Action",2090,"IRAN","IRAN",8.089,0.621,NA
"Delayed Action",2090,"IREL","IREL",0.557,0.069,NA
"Delayed Action",2090,"ISRA","ISRA",5.069,0.225,NA
"Delayed Action",2090,"ITAL","ITAL",1.833,1.093,NA
"Delayed Action",2090,"JAPA","JAPA",1.679,0.03,NA
"Delayed Action",2090,"KAZA","KAZA",2.408,0.396,NA
"Delayed Action",2090,"KENY","KENY",3.771,0.095,NA
"Delayed Action",2090,"KORN","KORN",0.916,0.137,NA
"Delayed Action",2090,"KORS","KORS",4.776,0.253,NA
"Delayed Action",2090,"KYRG","KYRG",1.481,0.28,NA
"Delayed Action",2090,"LAOS","LAOS",0.253,0.036,NA
"Delayed Action",2090,"LATV","LATV",0.34,0.049,NA
"Delayed Action",2090,"LITH","LITH",0.377,0.146,NA
"Delayed Action",2090,"LUXE","LUXE",0.513,0.015,NA
"Delayed Action",2090,"MACE","MACE",2.2,0.1,NA
"Delayed Action",2090,"MALA","MALA",3.166,1.309,NA
"Delayed Action",2090,"MALT","MALT",0.716,0,NA
"Delayed Action",2090,"MEXI","MEXI",4.332,0.014,NA
"Delayed Action",2090,"MIDE","MIDE",3.785,1.207,NA
"Delayed Action",2090,"MOLD","MOLD",0.392,0.028,NA
"Delayed Action",2090,"MONG","MONG",2.536,0.008,NA
"Delayed Action",2090,"MONT","MONT",0.956,0.029,NA
"Delayed Action",2090,"MYAN","MYAN",0.932,0.029,NA
"Delayed Action",2090,"NAFR","NAFR",3.355,0.145,NA
"Delayed Action",2090,"NEPA","NEPA",16.942,0.558,NA
"Delayed Action",2090,"NETH","NETH",2.398,1.846,NA
"Delayed Action",2090,"NIGE","NIGE",4.076,0.322,NA
"Delayed Action",2090,"NORW","NORW",0.65,0.028,NA
"Delayed Action",2090,"NZEL","NZEL",0.351,0,NA
"Delayed Action",2090,"PAKI","PAKI",18.971,2.766,NA
"Delayed Action",2090,"PARA","PARA",1.415,0.005,NA
"Delayed Action",2090,"PERU","PERU",5.297,0.063,NA
"Delayed Action",2090,"PHIL","PHIL",1.994,0.023,NA
"Delayed Action",2090,"POLA","POLA",1.081,1.796,NA
"Delayed Action",2090,"PORT","PORT",0.794,0.024,NA
"Delayed Action",2090,"ROMA","ROMA",1.285,0.673,NA
"Delayed Action",2090,"RSAF","RSAF",2.868,0.192,NA
"Delayed Action",2090,"RUSS","RUSS",1.192,0.756,NA
"Delayed Action",2090,"SAAR","SAAR",1.221,0.201,NA
"Delayed Action",2090,"SAFR","SAFR",4.809,0.091,NA
"Delayed Action",2090,"SERB","SERB",1.536,0.753,NA
"Delayed Action",2090,"SING","SING",3.159,0.072,NA
"Delayed Action",2090,"SKRE","SKRE",0.456,0.276,NA
"Delayed Action",2090,"SLOV","SLOV",0.713,0.104,NA
"Delayed Action",2090,"SPAI","SPAI",1.494,0.386,NA
"Delayed Action",2090,"SRIL","SRIL",2.557,0.006,NA
"Delayed Action",2090,"SWED","SWED",1.039,0.388,NA
"Delayed Action",2090,"SWIT","SWIT",2.744,0.542,NA
"Delayed Action",2090,"TAIW","TAIW",8.134,0.018,NA
"Delayed Action",2090,"TAJI","TAJI",1.252,0.188,NA
"Delayed Action",2090,"TANZ","TANZ",4.304,0.118,NA
"Delayed Action",2090,"THAI","THAI",2.094,0.232,NA
"Delayed Action",2090,"TKME","TKME",0.656,0.049,NA
"Delayed Action",2090,"TURK","TURK",4.331,1.39,NA
"Delayed Action",2090,"UKRA","UKRA",0.933,1.092,NA
"Delayed Action",2090,"UNKI","UNKI",1.186,0.818,NA
"Delayed Action",2090,"URUG","URUG",1.398,0.041,NA
"Delayed Action",2090,"USAM","USAM",1.966,0.509,NA
"Delayed Action",2090,"UZBE","UZBE",2.565,1.283,NA
"Delayed Action",2090,"VENE","VENE",3.263,0.078,NA
"Delayed Action",2090,"VIET","VIET",4.057,0.636,NA
"Delayed Action",2090,"WAFR","WAFR",4.096,0.088,NA
"Integrated Action",2090,"AFGH","AFGH",7.826,0.244,1122
"Integrated Action",2090,"ALBA","ALBA",2.34,0.108,297
"Integrated Action",2090,"ARGE","ARGE",1.281,0.073,2169
"Integrated Action",2090,"ARME","ARME",1.006,0.058,68
"Integrated Action",2090,"AUST","AUST",1.261,0.611,591
"Integrated Action",2090,"AUTR","AUTR",0.595,0,3014
"Integrated Action",2090,"AZER","AZER",0.887,0.334,416
"Integrated Action",2090,"BANG","BANG",11.43,0.34,2450
"Integrated Action",2090,"BELA","BELA",0.821,0.293,644
"Integrated Action",2090,"BELG","BELG",1.13,0.671,813
"Integrated Action",2090,"BHUT","BHUT",0.334,0.009,78
"Integrated Action",2090,"BOHE","BOHE",1.314,0.35,447
"Integrated Action",2090,"BOLV","BOLV",1.096,0.001,453
"Integrated Action",2090,"BRAZ","BRAZ",2.104,0.3,10961
"Integrated Action",2090,"BRUN","BRUN",0.592,0.001,91
"Integrated Action",2090,"BULG","BULG",0.867,0.303,332
"Integrated Action",2090,"CAMB","CAMB",0.984,0.035,579
"Integrated Action",2090,"CANA","CANA",1.667,0.076,8830
"Integrated Action",2090,"CARB","CARB",0.977,0.025,1384
"Integrated Action",2090,"CEAM","CEAM",1.395,0.003,1887
"Integrated Action",2090,"CHIL","CHIL",4.085,0.065,1399
"Integrated Action",2090,"CHIN","CHIN",5.756,3.583,77283
"Integrated Action",2090,"COLO","COLO",2.969,0.006,1898
"Integrated Action",2090,"CROA","CROA",0.454,0.305,135
"Integrated Action",2090,"CYPR","CYPR",0.496,0.001,62
"Integrated Action",2090,"CZRE","CZRE",0.609,0.655,544
"Integrated Action",2090,"DENM","DENM",0.46,0.142,306
"Integrated Action",2090,"EAFR","EAFR",2.684,0.097,4120
"Integrated Action",2090,"ECUA","ECUA",1.295,0.002,1118
"Integrated Action",2090,"EGYP","EGYP",4.53,0.426,1479
"Integrated Action",2090,"ESTO","ESTO",0.442,0.017,49
"Integrated Action",2090,"FINL","FINL",0.535,0.063,484
"Integrated Action",2090,"FRAN","FRAN",2.2,2.139,4989
"Integrated Action",2090,"GEOR","GEOR",1.198,0.05,289
"Integrated Action",2090,"GERM","GERM",1.193,3.263,3456
"Integrated Action",2090,"GREE","GREE",2.524,0.2,679
"Integrated Action",2090,"HUNG","HUNG",1.284,1.059,489
"Integrated Action",2090,"ICEL","ICEL",1.57,0.022,42
"Integrated Action",2090,"INDI","INDI",11.348,12.417,61040
"Integrated Action",2090,"INDO","INDO",5.505,0.351,9814
"Integrated Action",2090,"IRAN","IRAN",8.381,0.613,9178
"Integrated Action",2090,"IREL","IREL",0.538,0.071,381
"Integrated Action",2090,"ISRA","ISRA",4.629,0.198,236
"Integrated Action",2090,"ITAL","ITAL",1.912,1.135,2324
"Integrated Action",2090,"JAPA","JAPA",1.661,0.03,6246
"Integrated Action",2090,"KAZA","KAZA",2.073,0.394,738
"Integrated Action",2090,"KENY","KENY",2.78,0.066,1025
"Integrated Action",2090,"KORN","KORN",0.85,0.133,421
"Integrated Action",2090,"KORS","KORS",4.722,0.252,3610
"Integrated Action",2090,"KYRG","KYRG",2.417,0.312,155
"Integrated Action",2090,"LAOS","LAOS",0.242,0.035,468
"Integrated Action",2090,"LATV","LATV",0.321,0.05,41
"Integrated Action",2090,"LITH","LITH",0.365,0.146,290
"Integrated Action",2090,"LUXE","LUXE",0.603,0.017,48
"Integrated Action",2090,"MACE","MACE",2.849,0.096,365
"Integrated Action",2090,"MALA","MALA",2.945,1.274,2774
"Integrated Action",2090,"MALT","MALT",0.708,0,17
"Integrated Action",2090,"MEXI","MEXI",3.373,0.012,5442
"Integrated Action",2090,"MIDE","MIDE",2.98,1.045,3356
"Integrated Action",2090,"MOLD","MOLD",0.441,0.031,573
"Integrated Action",2090,"MONG","MONG",2.032,0.008,223
"Integrated Action",2090,"MONT","MONT",0.477,0.01,29
"Integrated Action",2090,"MYAN","MYAN",0.936,0.03,1078
"Integrated Action",2090,"NAFR","NAFR",2.713,0.102,1833
"Integrated Action",2090,"NEPA","NEPA",9,0.346,1137
"Integrated Action",2090,"NETH","NETH",2.49,1.86,1766
"Integrated Action",2090,"NIGE","NIGE",3.006,0.234,2104
"Integrated Action",2090,"NORW","NORW",0.775,0.033,801
"Integrated Action",2090,"NZEL","NZEL",0.338,0,617
"Integrated Action",2090,"PAKI","PAKI",12.254,1.797,6153
"Integrated Action",2090,"PARA","PARA",1.181,0.004,538
"Integrated Action",2090,"PERU","PERU",4.13,0.054,1698
"Integrated Action",2090,"PHIL","PHIL",1.977,0.022,2496
"Integrated Action",2090,"POLA","POLA",1.049,1.817,2188
"Integrated Action",2090,"PORT","PORT",0.798,0.024,440
"Integrated Action",2090,"ROMA","ROMA",1.16,0.639,711
"Integrated Action",2090,"RSAF","RSAF",2.3,0.161,2422
"Integrated Action",2090,"RUSS","RUSS",1.299,0.791,7101
"Integrated Action",2090,"SAAR","SAAR",0.889,0.155,1778
"Integrated Action",2090,"SAFR","SAFR",4.531,0.086,3278
"Integrated Action",2090,"SERB","SERB",1.636,0.773,805
"Integrated Action",2090,"SING","SING",3.198,0.072,875
"Integrated Action",2090,"SKRE","SKRE",0.442,0.281,274
"Integrated Action",2090,"SLOV","SLOV",0.807,0.114,134
"Integrated Action",2090,"SPAI","SPAI",1.637,0.392,2434
"Integrated Action",2090,"SRIL","SRIL",2.127,0.005,642
"Integrated Action",2090,"SWED","SWED",1.081,0.394,505
"Integrated Action",2090,"SWIT","SWIT",2.307,0.478,1568
"Integrated Action",2090,"TAIW","TAIW",7.288,0.015,3460
"Integrated Action",2090,"TAJI","TAJI",1.404,0.194,191
"Integrated Action",2090,"TANZ","TANZ",3.467,0.085,965
"Integrated Action",2090,"THAI","THAI",2.074,0.233,5519
"Integrated Action",2090,"TKME","TKME",0.637,0.055,421
"Integrated Action",2090,"TURK","TURK",3.11,1.134,5239
"Integrated Action",2090,"UKRA","UKRA",0.968,1.149,3313
"Integrated Action",2090,"UNKI","UNKI",1.257,0.83,2217
"Integrated Action",2090,"URUG","URUG",1.109,0.036,299
"Integrated Action",2090,"USAM","USAM",1.78,0.472,35823
"Integrated Action",2090,"UZBE","UZBE",1.72,1.175,835
"Integrated Action",2090,"VENE","VENE",1.764,0.035,1826
"Integrated Action",2090,"VIET","VIET",3.787,0.602,5252
"Integrated Action",2090,"WAFR","WAFR",3.422,0.075,4657
"Long-term Climate Action",2090,"AFGH","AFGH",18.813,0.657,189
"Long-term Climate Action",2090,"ALBA","ALBA",3.745,0.373,262
"Long-term Climate Action",2090,"ARGE","ARGE",2.682,0.247,1463
"Long-term Climate Action",2090,"ARME","ARME",2.38,0.169,19
"Long-term Climate Action",2090,"AUST","AUST",1.611,1.076,455
"Long-term Climate Action",2090,"AUTR","AUTR",1.02,0,2461
"Long-term Climate Action",2090,"AZER","AZER",2.188,0.862,259
"Long-term Climate Action",2090,"BANG","BANG",30.299,0.824,173
"Long-term Climate Action",2090,"BELA","BELA",2.375,0.784,259
"Long-term Climate Action",2090,"BELG","BELG",1.977,1.513,971
"Long-term Climate Action",2090,"BHUT","BHUT",0.762,0.027,8
"Long-term Climate Action",2090,"BOHE","BOHE",2.756,1.368,389
"Long-term Climate Action",2090,"BOLV","BOLV",2.701,0.002,94
"Long-term Climate Action",2090,"BRAZ","BRAZ",5.192,0.855,8151
"Long-term Climate Action",2090,"BRUN","BRUN",1.397,0.002,57
"Long-term Climate Action",2090,"BULG","BULG",2.288,1.245,255
"Long-term Climate Action",2090,"CAMB","CAMB",2.687,0.098,428
"Long-term Climate Action",2090,"CANA","CANA",4.124,0.157,3544
"Long-term Climate Action",2090,"CARB","CARB",2.799,0.098,348
"Long-term Climate Action",2090,"CEAM","CEAM",3.902,0.009,560
"Long-term Climate Action",2090,"CHIL","CHIL",11.303,0.127,1117
"Long-term Climate Action",2090,"CHIN","CHIN",10.53,6.751,53825
"Long-term Climate Action",2090,"COLO","COLO",5.503,0.016,1341
"Long-term Climate Action",2090,"CROA","CROA",1.032,1.112,78
"Long-term Climate Action",2090,"CYPR","CYPR",0.72,0.002,43
"Long-term Climate Action",2090,"CZRE","CZRE",1.224,1.558,463
"Long-term Climate Action",2090,"DENM","DENM",0.952,0.422,688
"Long-term Climate Action",2090,"EAFR","EAFR",5.156,0.267,2151
"Long-term Climate Action",2090,"ECUA","ECUA",3.09,0.005,792
"Long-term Climate Action",2090,"EGYP","EGYP",18.77,1.848,653
"Long-term Climate Action",2090,"ESTO","ESTO",0.63,0.051,16
"Long-term Climate Action",2090,"FINL","FINL",0.64,0.099,369
"Long-term Climate Action",2090,"FRAN","FRAN",2.933,4.712,4020
"Long-term Climate Action",2090,"GEOR","GEOR",3.658,0.205,234
"Long-term Climate Action",2090,"GERM","GERM",2.014,7.143,2999
"Long-term Climate Action",2090,"GREE","GREE",3.249,0.443,150
"Long-term Climate Action",2090,"HUNG","HUNG",2.137,2.556,320
"Long-term Climate Action",2090,"ICEL","ICEL",1.737,0.024,40
"Long-term Climate Action",2090,"INDI","INDI",25.812,28.958,38288
"Long-term Climate Action",2090,"INDO","INDO",17.266,1.157,5029
"Long-term Climate Action",2090,"IRAN","IRAN",21.296,1.735,6192
"Long-term Climate Action",2090,"IREL","IREL",0.793,0.173,454
"Long-term Climate Action",2090,"ISRA","ISRA",13.383,0.605,100
"Long-term Climate Action",2090,"ITAL","ITAL",3.295,2.408,1628
"Long-term Climate Action",2090,"JAPA","JAPA",2.748,0.051,6055
"Long-term Climate Action",2090,"KAZA","KAZA",3.986,0.771,534
"Long-term Climate Action",2090,"KENY","KENY",5.184,0.168,453
"Long-term Climate Action",2090,"KORN","KORN",3.073,0.51,10
"Long-term Climate Action",2090,"KORS","KORS",9.758,0.615,2993
"Long-term Climate Action",2090,"KYRG","KYRG",6.442,0.915,38
"Long-term Climate Action",2090,"LAOS","LAOS",0.806,0.108,285
"Long-term Climate Action",2090,"LATV","LATV",0.582,0.142,18
"Long-term Climate Action",2090,"LITH","LITH",0.888,0.54,347
"Long-term Climate Action",2090,"LUXE","LUXE",0.77,0.04,40
"Long-term Climate Action",2090,"MACE","MACE",3.8,0.221,342
"Long-term Climate Action",2090,"MALA","MALA",10.63,3.187,983
"Long-term Climate Action",2090,"MALT","MALT",1.52,0,10
"Long-term Climate Action",2090,"MEXI","MEXI",7.806,0.033,4289
"Long-term Climate Action",2090,"MIDE","MIDE",7.432,2.644,1371
"Long-term Climate Action",2090,"MOLD","MOLD",1.028,0.105,508
"Long-term Climate Action",2090,"MONG","MONG",3.793,0.017,40
"Long-term Climate Action",2090,"MONT","MONT",0.662,0.022,25
"Long-term Climate Action",2090,"MYAN","MYAN",2.979,0.119,383
"Long-term Climate Action",2090,"NAFR","NAFR",6.992,0.233,559
"Long-term Climate Action",2090,"NEPA","NEPA",26.171,0.879,252
"Long-term Climate Action",2090,"NETH","NETH",2.28,1.734,1609
"Long-term Climate Action",2090,"NIGE","NIGE",5.531,0.488,657
"Long-term Climate Action",2090,"NORW","NORW",1.021,0.074,778
"Long-term Climate Action",2090,"NZEL","NZEL",0.678,0,522
"Long-term Climate Action",2090,"PAKI","PAKI",39.881,6.379,611
"Long-term Climate Action",2090,"PARA","PARA",3.213,0.013,152
"Long-term Climate Action",2090,"PERU","PERU",9.615,0.154,506
"Long-term Climate Action",2090,"PHIL","PHIL",5.559,0.061,1517
"Long-term Climate Action",2090,"POLA","POLA",2.123,4.918,1199
"Long-term Climate Action",2090,"PORT","PORT",1.504,0.06,294
"Long-term Climate Action",2090,"ROMA","ROMA",2.452,2.796,669
"Long-term Climate Action",2090,"RSAF","RSAF",4.735,0.46,882
"Long-term Climate Action",2090,"RUSS","RUSS",3.009,2.647,3803
"Long-term Climate Action",2090,"SAAR","SAAR",2.744,0.405,850
"Long-term Climate Action",2090,"SAFR","SAFR",7.024,0.141,2432
"Long-term Climate Action",2090,"SERB","SERB",4.17,3.582,680
"Long-term Climate Action",2090,"SING","SING",10.24,0.222,824
"Long-term Climate Action",2090,"SKRE","SKRE",1.022,0.843,196
"Long-term Climate Action",2090,"SLOV","SLOV",1.338,0.265,80
"Long-term Climate Action",2090,"SPAI","SPAI",2.4,0.748,2444
"Long-term Climate Action",2090,"SRIL","SRIL",7.679,0.011,117
"Long-term Climate Action",2090,"SWED","SWED",1.212,0.525,500
"Long-term Climate Action",2090,"SWIT","SWIT",3.072,0.577,1000
"Long-term Climate Action",2090,"TAIW","TAIW",18.001,0.036,2779
"Long-term Climate Action",2090,"TAJI","TAJI",7.934,0.566,46
"Long-term Climate Action",2090,"TANZ","TANZ",5.946,0.227,510
"Long-term Climate Action",2090,"THAI","THAI",5.655,0.658,4460
"Long-term Climate Action",2090,"TKME","TKME",3.926,0.242,29
"Long-term Climate Action",2090,"TURK","TURK",7.686,3.423,3628
"Long-term Climate Action",2090,"UKRA","UKRA",2.563,3.448,2367
"Long-term Climate Action",2090,"UNKI","UNKI",2.104,2.133,2027
"Long-term Climate Action",2090,"URUG","URUG",3.023,0.152,103
"Long-term Climate Action",2090,"USAM","USAM",3.413,1.113,32459
"Long-term Climate Action",2090,"UZBE","UZBE",3.912,3.003,528
"Long-term Climate Action",2090,"VENE","VENE",4.475,0.082,424
"Long-term Climate Action",2090,"VIET","VIET",9.921,2.519,4127
"Long-term Climate Action",2090,"WAFR","WAFR",6.338,0.216,1897
"Baseline",2100,"AFGH","AFGH",53.012,2.269,1276
"Baseline",2100,"ALBA","ALBA",4.768,0.421,585
"Baseline",2100,"ARGE","ARGE",3.488,0.321,2520
"Baseline",2100,"ARME","ARME",2.956,0.18,17
"Baseline",2100,"AUST","AUST",1.631,1.058,526
"Baseline",2100,"AUTR","AUTR",1.138,0,2784
"Baseline",2100,"AZER","AZER",2.386,0.894,159
"Baseline",2100,"BANG","BANG",45.715,1.641,583
"Baseline",2100,"BELA","BELA",1.616,0.748,127
"Baseline",2100,"BELG","BELG",2.031,1.488,954
"Baseline",2100,"BHUT","BHUT",3.389,0.193,42
